Shape,Weight,Color,Clarity,Measurements,Cut Grade,Lab,Price,Depth %,Table %,Girdle Thin,Girdle Thick,Girdle %,Culet Size,Culet Condition,Polish,Symmetry,Fluorescence Intensity,Fluorescence Color,Crown Height,Crown Angle,Pavillion Depth,Pavillion Angle,Enhancements,LaserInscription,Comments,ParcelStoneCount,Certificate #,VendorStockNumber,MatchedPairStockNumber,IsMatchedPairSeperable,FancyColor,FancyColorIntensity,FancyColorOvertone,GuaranteedUntil,Terms,RapnetOnly,IndexOnly,Cert Image URL
BR,3.55,H,VS1,9.87X9.92X5.94,EX,GIA,23357.00,60.1,59,TN,,,N,,EX,EX,N,,,,,,,,,,2155795959,NG001652,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001652
BR,3.54,J,SI2,9.80X9.83X5.95,EX,GIA,9789.00,60.7,60,M,STK,,,,EX,EX,N,,,,,,,,,,2161404121,NS001509,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001509
BR,3.53,D,VS2,9.89X9.97X5.96,EX,GIA,36050.00,60,57,M,,,N,,EX,EX,F,,,,,,,,,,2141462799,KP006783,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006783
BR,3.53,I,VS2,9.67X9.71X6.07,I,AGS,16068.00,62.6,56,TN,STK,,N,,I,I,N,,,,,,,,,,104071572003,NG000771,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000771
BR,3.53,J,VS2,9.84X9.87X5.92,EX,GIA,11915.00,60,61,M,STK,,N,,EX,EX,F,,,,,,,,,,2155728723,NG001582,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001582
BR,3.53,J,SI2,9.70X9.60X6.08,,EGL Israel,6734.85,63,58,M,M,,N,,VG,VG,N,,,,,,,,,,2612117727,Q15809,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q15809
BR,3.53,K,VVS2,9.73X9.76X6.02,EX,GIA,11179.00,61.7,60,M,,,N,,EX,EX,S,,,,,,,,,,2145964990,KP006829,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006829
BR,3.52,F,VVS1,10.01X9.93X5.90,,EGL Israel,26795.00,59.2,58,M,M,,N,,EX,EX,N,,,,,,,,XID8&8,,2162248530,Q22582,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q22582
BR,3.52,F,VVS2,9.67X9.73X6.08,EX,GIA,41370.00,62.7,56,M,,,N,,EX,EX,N,,,,,,,,,,2155819221,KP006782,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006782
BR,3.52,I,SI2,9.97X10.05X5.92,EX,GIA,10686.00,59.1,60,TN,,,N,,EX,EX,N,,,,,,,,,,1189134089,KM010902,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM010902
BR,3.52,J,VS1,9.74X9.78X6.05,EX,GIA,15423.00,62,56,TN,M,,N,,EX,EX,M,,,,,,,,,,6131365973,KT011439,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT011439
BR,3.52,J,VS2,9.67X9.71X6.02,EX,GIA,12730.00,62.2,58,,STK,,N,,EX,EX,N,,,,,,,,,,2131466440,KB003266,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB003266
BR,3.51,E,VVS2,9.72X9.76X6.06,,GIA,47765.00,62.2,58,M,STK,,N,,EX,EX,N,,,,,,,,,,5131196476,SE005761,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE005761
BR,3.51,G,VVS2,9.61X9.68X6.10,EX,GIA,28275.00,63.2,56,M,,,N,,EX,EX,M,,,,,,,,,,2151574381,KT023137,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023137
BR,3.51,H,SI2,9.66X9.73X6.06,EX,GIA,11858.00,62.5,58,M,STK,,N,,EX,EX,F,,,,,,,,,,2176993882,KM010933,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM010933
BR,3.51,I,VS2,9.72X9.77X5.96,EX,GIA,16913.00,61.2,59,,STK,,N,,EX,EX,F,,,,,,,,,,1165124551,KB007204,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007204
BR,3.51,J,VS2,9.72X9.76X6.01,EX,GIA,12664.00,61.7,58,M,STK,,N,,EX,EX,M,,,,,,,,,,2155873552,KT019605,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT019605
BR,3.51,J,VS2,9.67X9.71X6.01,EX,GIA,11032.00,62,58,M,STK,,N,,EX,EX,S,,,,,,,,,,6157318974,KB006021,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB006021
BR,3.51,J,SI1,9.73X9.75X6.01,EX,GIA,10592.00,61.7,59,STK,,,N,,EX,EX,F,,,,,,,,,,6147764412,KM006943,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM006943
BR,3.51,J,SI2,9.67X9.71X6.06,EX,GIA,9641.00,62.5,56,M,,,N,,EX,EX,N,,,,,,,,,,1189267887,KM010820,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM010820
BR,3.51,J,SI2,9.68X9.63X6.08,EX,GIA,8696.00,63,57,M,,,N,,EX,EX,N,,,,,,,,,,5176996145,SZ091431,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ091431
BR,3.51,K,VS1,9.76X9.79X5.94,EX,GIA,12480.00,60.8,61,M,STK,,N,,EX,EX,M,,,,,,,,,,6161892680,KT020634,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT020634
BR,3.51,K,SI1,9.70X9.75X6.01,EX,GIA,10580.00,61.8,57,M,STK,,N,,EX,EX,F,,,,,,,,,,1136021686,KW001158,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW001158
BR,3.51,L,VS1,9.74X9.78X6.00,VG,GIA,8519.00,61.5,60,M,STK,,N,,EX,EX,N,,,,,,,,,,2161861899,KT024204,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT024204
BR,3.51,L,VS1,9.73X9.76X5.99,EX,GIA,9302.00,61.5,59,M,STK,,N,,EX,EX,M,,,,,,,,,,2161403915,KT022273,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT022273
BR,3.50,E,VS2,9.99X9.94X5.83,,EGL Israel,20926.50,58.5,59,TN,TN,,N,,VG,VG,N,,,,,,,,PREMIU,,2723399742,Q16092,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16092
BR,3.50,E,SI2,9.64X9.58X6.06,EX,GIA,15857.00,63,57,M,STK,,N,,EX,EX,N,,,,,,,,,,2165547014,SZ093351,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ093351
BR,3.50,F,VVS2,9.89X9.93X5.87,EX,GIA,35657.00,59.2,59,M,,,N,,EX,EX,M,,,,,,,,,,5111275061,KB002506,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB002506
BR,3.50,K,VVS2,9.70X9.74X6.03,EX,GIA,11837.00,62,59,M,STK,,N,,EX,EX,N,,,,,,,,,,2161886056,KT024362,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT024362
BR,3.50,K,VS1,9.78X9.83X5.93,EX,GIA,14560.00,60.5,60,TN,STK,,N,,EX,EX,S,,,,,,,,,,1183647569,KT023917,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023917
BR,3.49,H,VS2,9.79X9.74X6.15,VG,EGL Israel,12321.00,63,56,M,M,,N,,VG,VG,N,,,,,,,,,,3101937933,Q20870,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q20870
BR,3.47,H,IF,9.72X9.76X5.96,EX,GIA,27057.00,61.2,60,M,,,N,,EX,EX,S,,,,,,,,,,1142403166,KP006482,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006482
BR,3.46,G,VVS1,9.65X9.70X6.00,EX,GIA,29574.00,62,58,M,,,N,,EX,EX,F,,,,,,,,,,5183851571,KU011039,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011039
BR,3.45,J,VS2,9.55X9.62X6.01,VG,GIA,12012.00,62.7,61,M,STK,,N,,EX,VG,N,,,,,,,,,,5151566082,NJ000680,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000680
BR,3.44,F,VS2,9.74X9.83X5.92,EX,GIA,30179.00,60.5,59,M,,,N,,EX,EX,N,,,,,,,,,,2155811679,KP006780,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006780
BR,3.44,H,VS1,9.79X9.86X5.90,VG,GIA,17160.00,60.1,62,,,,VS,,VG,VG,S,,,,,,,,,,14925353,KD009497,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD009497
BR,3.44,L,VS1,9.57X9.61X5.98,VG,GIA,9009.00,62.3,58,STK,VTK,,NO,,X,X,N,,,,,,,,,,2145088385,SP097352,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SP097352
BR,3.43,I,SI2,9.55X9.66X5.98,I,AGS,10046.00,62.1,57,TN,STK,,N,,I,I,N,,,,,,,,,,104049992001,NG000168,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000168
BR,3.43,J,VS1,9.65X9.66X5.98,EX,GIA,13509.00,61.9,59,M,STK,,N,,EX,EX,N,,,,,,,,,,6157168926,KB006020,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB006020
BR,3.42,G,IF,9.72X9.78X5.89,EX,GIA,35488.00,60.4,60,M,STK,,N,,EX,EX,N,,,,,,,,,,5151899331,KU011041,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011041
BR,3.41,D,SI2,9.64X9.72X5.99,VG,GIA,16524.00,61.9,55,TN,M,,VS,,VG,G,F,,,,,,,,,,2161573689,NJ001170,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ001170
BR,3.41,G,VS1,9.61X9.67X5.94,EX,GIA,21531.00,61.6,58,,,,N,,X,X,S,,,,,,,,,,5166107958,KD009762,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD009762
BR,3.41,G,SI1,9.68X9.64X5.90,I,EGL,12107.00,61.1,59,M,M,,N,,EX,EX,N,,,,,,,,,,909504104D,KS002786,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002786
BR,3.41,I,SI2,9.59X9.66X6.00,EX,GIA,11607.00,62.3,56,M,STK,,N,,EX,EX,F,,,,,,,,,,5156040787,KW004028,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004028
BR,3.41,M,VS2,9.59X9.63X5.99,EX,GIA,7504.00,62.3,57,TN,STK,,N,,EX,EX,M,,,,,,,,,,6167420960,KT020683,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT020683
BR,3.41,FCO,I3,8.92X9.03X6.68,,GIA,1815.00,74.4,65,M,,,N,,G,G,N,,,,,,,,,,16832579,NW000009,,,Orange,Fancy,Brownish,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000009
BR,3.40,F,SI2,9.61X9.66X5.95,EX,GIA,15732.00,61.7,56,M,STK,,N,,VG,EX,F,,,,,,,,,,5163944102,KM009744,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM009744
BR,3.40,G,VS2,9.60X9.65X5.99,EX,GIA,25680.00,62.3,56,M,STK,,N,,EX,EX,F,,,,,,,,,,1132967524,KW001587,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW001587
BR,3.40,H,VS2,9.63X9.66X5.93,EX,GIA,21216.00,61.5,57,M,,,N,,EX,EX,N,,,,,,,,,,5141648647,NG000616,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000616
BR,3.40,I,VS1,9.66X9.60X5.97,I,EGL,11551.00,62,58,TN,M,,N,,EX,EX,N,,,,,,,,,,904486503D,KS001734,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS001734
BR,3.40,M,IF,9.71X9.74X5.90,EX,GIA,10322.00,60.7,59,TN,M,,N,,EX,EX,F,,,,,,,,,,2161862954,KT024203,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT024203
BR,3.39,F,VVS1,9.66X9.70X5.93,EX,GIA,47998.00,61.3,58,M,,,N,,EX,EX,M,,,,,,,,,,2131420844,KP005960,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP005960
BR,3.39,G,VS1,9.60X9.63X6.00,EX,GIA,26299.00,62.4,56,TN,,,N,,EX,EX,F,,,,,,,,,,2155665302,KP006828,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006828
BR,3.38,G,VS1,9.77X9.69X5.91,,EGL Israel,15750.50,60.7,60,M,M,,N,,EX,EX,F,B,,,,,,,XID8&8,,3205557936,Q22581,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q22581
BR,3.38,J,VS1,9.57X9.64X5.96,EX,GIA,16377.00,62,58,M,,,N,,EX,EX,F,,,,,,,,,,1136438072,KP004648,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP004648
BR,3.38,L,VVS2,9.59X9.66X5.86,VG,GIA,9464.00,60.8,60,VTN,STK,,NO,,X,X,N,,,,,,,,,,2141696954,SP102852,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SP102852
BR,3.37,L,VS1,9.57X9.60X5.90,VG,GIA,8014.00,61.6,56,M,STK,,NO,,X,VG,F,,,,,,,,,,6147318063,SP100856,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SP100856
BR,3.36,G,VVS2,9.58X9.63X5.92,EX,GIA,25350.00,61.7,58,TN,,,N,,EX,EX,M,,,,,,,,,,2145639517,KP006827,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006827
BR,3.35,K,VS1,9.59X9.64X5.88,EX,GIA,12106.00,61.2,60,M,STK,,N,,EX,EX,M,,,,,,,,,,6167403911,KT022515,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT022515
BR,3.34,E,VS1,9.56X9.61X5.89,EX,GIA,38315.00,61.4,58,M,,,N,,EX,EX,S,,,,,,,,,,1136694905,KP005745,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP005745
BR,3.34,J,VS2,9.56X9.60X5.93,EX,GIA,13317.00,61.9,57,TN,STK,,N,,EX,EX,M,,,,,,,,,,2161358615,KT022173,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT022173
BR,3.34,K,SI1,9.67X9.72X5.85,EX,IGI,11639.00,60.4,59,M,,,,,EX,EX,S,,,,,,,,,,119442851,KT022063,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT022063
BR,3.33,G,VS2,9.53X9.59X5.88,EX,GIA,22200.00,61.5,58,M,STK,,N,,EX,EX,N,,,,,,,,,,2155916010,KB007115,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007115
BR,3.33,H,SI2,9.61X9.66X5.87,EX,GIA,12657.00,61,61,M,STK,,N,,EX,EX,N,,,,,,,,,,5161819063,KW004866,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004866
BR,3.32,D,SI2,9.60X9.49X5.91,EX,EGL Israel,8852.00,61.9,57,,,,N,,EX,EX,F,,,,,,,,,,3479145841,SZ088467,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ088467
BR,3.32,G,VVS2,9.70X9.82X5.87,EX,GIA,26325.00,60.2,56,TN,M,,N,,EX,VG,M,,,,,,,,,,2145349817,HG000310,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HG000310
BR,3.31,K,VS1,9.48X9.54X5.91,EX,GIA,10982.00,62.2,59,M,,,N,,EX,EX,S,,,,,,,,,,2161098076,KP006826,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006826
BR,3.31,M,VS1,9.50X9.45X5.95,VG,GIA,7679.00,62.8,60,M,STK,,N,,X,X,S,,,,,,,,,,2121719846,SP090041,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SP090041
BR,3.30,G,SI1,9.88X9.82X5.66,,EGL Israel,11182.00,57.5,60,TN,TN,,N,,G,VG,N,,,,,,,,,,2756099442,Q16090,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16090
BR,3.30,I,VS2,9.58X9.61X5.89,EX,GIA,15263.00,61.4,56,,,,N,,EX,EX,F,,,,,,,,,,6137360936,KB003265,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB003265
BR,3.30,M,VVS1,9.52X9.54X5.88,EX,GIA,8928.00,61.7,59,M,STK,,N,,EX,EX,M,,,,,,,,,,2178397109,KT021466,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT021466
BR,3.29,J,VS1,9.56X9.59X5.85,EX,GIA,14348.00,61.1,60,M,STK,,N,,EX,EX,M,,,,,,,,,,1166741319,KT023412,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023412
BR,3.28,I,SI1,9.72X9.81X5.77,VG,GIA,12385.00,59.1,61,VTN,TN,,N,,EX,EX,M,,,,,,,,,,2145591250,KW002743,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW002743
BR,3.28,J,VS1,9.47X9.49X5.90,EX,GIA,13280.00,62.2,58,M,STK,,N,,EX,EX,F,,,,,,,,,,6157825920,HG000638,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HG000638
BR,3.27,J,VVS1,9.56X9.61X5.80,EX,GIA,17000.00,60.5,60,M,STK,,N,,EX,EX,M,,,,,,,,,,1168945669,KT008811,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT008811
BR,3.27,J,VS2,9.43X9.49X5.88,EX,GIA,12077.00,62.2,57,M,STK,,N,,EX,EX,N,,,,,,,,,,6157222189,KB006019,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB006019
BR,3.26,F,VS2,9.41X9.30X5.96,ID,EGL Israel,19045.20,63.7,57,M,M,,N,,VG,VG,F,,,,,,,,TOLKOW,,2709603532,Q16909,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16909
BR,3.26,J,VVS2,9.41X9.46X5.91,EX,GIA,16700.00,62.7,57,M,STK,,N,,EX,EX,M,,,,,,,,,,6161889702,KT020908,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT020908
BR,3.25,I,VVS1,9.45X9.51X5.89,EX,GIA,19096.00,62.2,57,M,,,N,,EX,EX,N,,,,,,,,,,2155910208,KP006763,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006763
BR,3.25,K,VS1,9.54X9.57X5.83,EX,IGI,12740.00,61,58,M,,,,,EX,EX,F,,,,,,,,,,116419908,KT021999,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT021999
BR,3.25,K,SI1,9.41X9.44X5.90,EX,GIA,9591.00,62.6,58,M,,,N,,VG,VG,N,,,,,,,,,,1146569103,NJ000238,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000238
BR,3.24,D,IF,9.55X9.59X5.79,EX,GIA,100940.0,60.5,60,M,,,N,,EX,EX,N,,,,,,,,,,2121904034,KP003779,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP003779
BR,3.24,D,IF,9.55X9.53X5.84,EX,EGL Israel,56350.00,61.2,57,M,M,,,,EX,EX,N,,,,,,,,XID8&8,,3231336930,Q23152,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q23152
BR,3.23,D,IF,9.45X9.49X5.86,EX,GIA,83300.00,61.9,59,M,STK,,N,,EX,EX,N,,,,,,,,,,5161988579,NJ001288,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ001288
BR,3.23,H,IF,9.39X9.49X5.85,EX,GIA,27368.00,62,59,M,,,VS,,EX,EX,F,,,,,,,,,,2135963422,KP006825,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006825
BR,3.23,J,VS2,9.38X9.44X5.88,EX,GIA,12730.00,62.5,56,M,STK,,N,,EX,EX,N,,,,,,,,,,1152235985,KB006018,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB006018
BR,3.23,J,SI1,9.68X9.66X5.73,EX,GIA,9742.00,59.2,60,TN,M,,N,,EX,EX,N,,,,,,,,,,2177903127,SZ090969,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ090969
BR,3.22,E,VVS2,9.62X9.67X5.78,EX,GIA,44270.00,60,58,TN,M,,N,,EX,EX,N,,,,,,,,,,1183646878,KT023914,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023914
BR,3.22,E,SI2,9.38X9.42X5.86,VG,GIA,13866.00,62.3,58,M,TK,,N,,VG,VG,F,,,,,,,,,,3195115952,NJ001283,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ001283
BR,3.22,H,VS2,9.57X9.52X5.88,EX,GIA,14636.00,61.6,56,TN,M,,N,,EX,EX,S,,,,,,,,,,1156966390,SZ080146,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ080146
BR,3.22,L,VS1,9.47X9.50X5.81,EX,GIA,9596.00,61.3,58,M,STK,,N,,EX,EX,N,,,,,,,,,,7146741403,KT020520,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT020520
BR,3.21,F,SI1,9.44X9.37X5.86,EX,EGL Israel,10460.00,62.3,56,M,,,N,,EX,EX,N,,,,,,,,,,3309316429,KV004623,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV004623
BR,3.21,I,SI1,9.40X9.38X5.86,EX,EGL Israel,6959.00,62.4,57,M,M,,N,,EX,EX,F,B,,,,,,,XID8&8,,3229245936,Q23014,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q23014
BR,3.20,F,VS2,9.44X9.52X5.84,VG,GIA,25638.00,61.6,59,TN,TK,,N,,VG,VG,N,,,,,,,,,,5161477629,KB007267,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007267
BR,3.20,H,VS2,9.36X9.42X5.85,EX,GIA,17226.00,62.3,57,M,STK,,N,,EX,EX,N,,,,,,,,,,2176815228,NJ001307,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ001307
BR,3.20,I,VS2,9.35X9.40X5.87,I,AGS,13961.00,62.6,57,TN,STK,,N,,I,I,N,,,,,,,,,,104068274006,NG001729,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001729
BR,3.20,I,VS2,9.46X9.52X5.76,I,AGS,14725.00,60.6,59,TN,STK,,N,,I,I,N,,,,,,,,,,104074977009,NG002232,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG002232
BR,3.20,K,VVS2,9.46X9.49X5.80,EX,GIA,11837.00,61.2,57,M,STK,,N,,EX,EX,N,,,,,,,,,,1166327102,KT022042,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT022042
BR,3.20,K,SI1,9.39X9.42X5.78,EX,GIA,8492.00,61.4,60,M,STK,,NO,,VG,X,F,,,,,,,,,,6147391983,SP100865,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SP100865
BR,3.18,D,VS1,9.43X9.48X5.83,EX,GIA,46104.00,61.7,57,M,,,N,,EX,EX,N,,,,,,,,,,6167612791,KT023056,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023056
BR,3.18,I,VVS2,9.35X9.43X5.84,EX,GIA,18128.00,62.1,58,M,,,N,,EX,EX,F,,,,,,,,,,1142930591,KP006824,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006824
BR,3.18,I,VS1,9.39X9.41X5.82,EX,GIA,18721.00,62,58,M,STK,,N,,EX,EX,N,,,,,,,,,,6167420975,KT021313,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT021313
BR,3.17,G,SI1,9.41X9.47X5.83,EX,GIA,17946.00,61.7,56,M,,,N,,EX,EX,N,,,,,,,,,,2176891987,NG002235,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG002235
BR,3.17,H,VS1,9.64X9.72X5.67,EX,GIA,20400.00,58.6,60,TN,M,,N,,EX,EX,F,,,,,,,,,,2165256991,KW004522,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004522
BR,3.17,I,SI2,9.41X9.37X5.84,EX,GIA,9228.00,62.2,56,M,STK,,N,,EX,EX,F,,,,,,,,,,1179644148,SZ091433,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ091433
