SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENT,SYMMETRY,FLUORESCENCE COLOR,FLUORESCENCE INTENSITY,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR,PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,
ROUND,0.7,G,SI2,Excellent,"2,090",45,EGL ISRAEL,60.9,59,MED,NON,EX,NON,EX,H&A,,14,44,5.71x5.6799999999999997x3.4700000000000002,,,,E27701-04,,,,,3402340824,Yes,
ROUND,0.7,F,SI2,Very Good,"2,050",50,EGL ISRAEL,63.7,53,THK,NON,VG,NON,VG,,,15,42,5.5300000000000002x5.4900000000000002x3.5099999999999998,,,,E27701-05,,,,,3402340117,Yes,
ROUND,0.68,E,SI1,Ideal,"2,470",35,EGL ISRAEL,61.8,58,STK,,VG,VSL BL,VG,FOREVERAFT,,0,0,5.5x5.4699999999999998x3.3900000000000001,,,,E27701-07,,,,,3403087429,Yes,
ROUND,0.7,F,SI2,Excellent,"2,460",40,EGLU,60.8,65,VTN - THK,,G,MB,G,H&A,,13.4,42.3,5.6299999999999999x5.5800000000000001x3.4100000000000001,,,,E27701-08,,,,,910561111D,Yes,
ROUND,0.71,F,SI2,Very Good,"2,255",45,EGL ISRAEL,63.5,57,MED,NON,G-VG,FNT BL,VG,,,15,44,5.6299999999999999x5.5800000000000001x3.5600000000000001,,,,E27701-09,,,,,3402340622,Yes,
ROUND,0.7,F,SI2, ,"2,460",40,EGL ISRAEL,62.4,53,MED,NON,G-VG,FNT BL,VG,FOREVERAFT,,15,43,5.6299999999999999x5.5599999999999996x3.4900000000000002,,,,E27701-09F,,,,,3403555934,Yes,
ROUND,0.71,E,SI1,Excellent,"2,500",50,EGL ISRAEL,63,56,MED,NON,EX,SLT BL,EX,H&A,,16,43,5.7000000000000002x5.6600000000000001x3.5800000000000001,,,,E27701-10,,,,,3402340016,Yes,
ROUND,0.73,E,SI2,Excellent,"2,150",50,EGL ISRAEL,59.8,59,MED,NON,EX,NON,EX,H&A,,13,43,5.8700000000000001x5.8499999999999996x3.5,,,,E27701-12,,,,,3402344727,Yes,
ROUND,0.73,G,SI2,Excellent,"2,090",45,EGL ISRAEL,60.6,57,MED,NON,EX,MB,EX,H&A,,14,42,5.7800000000000002x5.7599999999999998x3.5,,,,E27701-14,,,,,3402344626,Yes,
ROUND,0.75,D,SI2,Very Good,"2,025",55,EGL ISRAEL,63.8,62,MED,NON,VG,NON,VG,,,13,45,5.7000000000000002x5.6500000000000004x3.6400000000000001,,,,E27701-16,,,,,3402344222,Yes,
ROUND,0.81,E,SI2,Very Good,"2,150",50,EGL ISRAEL,62.7,55,MED,NON,VG,NON,VG,H&A,,17,42,5.9800000000000004x5.9199999999999999x3.73,,,,E27701-18,,,,,3402344121,Yes,
ROUND,0.84,E,SI2,Ideal,"2,150",50,EGL ISRAEL,62.8,56,MED - STK,NON,VG,FNT BL,VG,,,15,43,5.9199999999999999x5.9500000000000002x3.73,,,,E27701-19,,,,,1452124423,Yes,
ROUND,0.87,F,SI2,Excellent,"2,214",46,EGL ISRAEL,61.9,58,MED,NON,VG,SLT BL,EX,,,15,43,6.1699999999999999x6.04x3.7799999999999998,,,,E27701-20,,,,,3402343928,Yes,
ROUND,0.6,D,SI1,Excellent,"2,360",41,EGL ISRAEL,63.8,57,MED,NON,VG,FNT BL,EX,H&A,,15,45,5.3600000000000003x5.2999999999999998x3.3999999999999999,,,,E27702-01,,,,,3402345627,Yes,
ROUND,0.6,D,SI2,Excellent,"2,210",35,EGLU,60.8,65,MED - STK,,G,FNT BL,VG,,,11.4,42.6,5.3499999999999996x5.3099999999999996x3.2400000000000002,,,,E27702-03,,,,,910507515D,Yes,
ROUND,0.61,E,SI1,Excellent,"2,660",30,EGL ISRAEL,59.9,60,MED,NON,VG,NON,EX,H&A,,13,43,5.4699999999999998x5.4500000000000002x3.27,,,,E27702-04,,,,,3402345324,Yes,
ROUND,0.62,D,SI2,Excellent,"2,380",30,EGLU,60.7,61,STK,,VG,NON,VG,H&A,,13.4,42.8,5.4699999999999998x5.4299999999999997x3.3100000000000001,,,,E27702-06,,,,,910507514D,Yes,
ROUND,0.61,F,SI2,Very Good,"2,100",30,EGLU,64.2,58,,,VG,NON,VG,,,14.6,44.3,5.3499999999999996x5.3099999999999996x3.4199999999999999,,,,E27702-07U,,,,,910834914D,Yes,
ROUND,0.64,D,SI1,Excellent,"2,400",40,EGL ISRAEL,57.5,61,MED - STK,,EX,NON,EX,,,0,0,5.71x5.6600000000000001x3.27,,,,E27702-08,,,,,3473102929,Yes,
ROUND,0.61,E,SI1,Excellent,"2,470",35,EGLU,59.9,56,,,G,NON,VG,H&A,,14.6,41.1,5.4900000000000002x5.46x3.2799999999999998,,,,E27702-09,,,,,910630405D,Yes,
ROUND,0.63,G,VS2,Excellent,"2,800",30,EGLU,64.2,57,,,VG,NON,G,,,15,44,5.4299999999999997x5.3499999999999996x3.46,,,,E27702-10U,,,,,910834913D,Yes,
ROUND,1.03,F,SI1,Ideal,"5,084",38,EGLU,61.7,58,,,VG,NON,VG,,,14.4,42.8,6.46x6.4400000000000004x3.98,,,,E27704-01U,,,,,910834969D,Yes,
ROUND,1.12,G,VS1,Excellent,"5,005",45,EGL ISRAEL,61.8,57,MED,NON,EX,NON,EX,H&A,,15,43,6.6600000000000001x6.6399999999999997x4.1100000000000003,,,,E27704-02,,,,,3402353424,Yes,
ROUND,1.05,H,SI1,Ideal,"4,402",38,EGLU,61.4,54,,,VG,NON,VG,,,15.1,42.9,6.5599999999999996x6.54x4.0199999999999996,,,,E27704-03U,,,,,910834966D,Yes,
ROUND,1.01,H,SI2,Very Good,"3,906",38,EGLU,60,63,,,VG,NON,EX,,,12.9,42.2,6.4400000000000004x6.3899999999999997x3.8500000000000001,,,,E27706U,,,,,910835002D,Yes,
CUSHION,0.91,F,SI2, ,"2,580",40,EGL ISRAEL,73.6,57,MED,NON,VG,NON,EX,,,18,49,5.7000000000000002x5.0800000000000001x3.7400000000000002,,,,E27708-04,,,,,3402354223,Yes,
CUSHION,0.81,D,SI1, ,"2,795",35,EGL ISRAEL,69.8,57,MED,NON,EX,FNT BL,EX,,,17,49,5.5x5.2000000000000002x3.6299999999999999,,,,E27708-06,,,,,3402353828,Yes,
CUSHION,0.61,D,SI1, ,"1,820",35,EGL ISRAEL,67.9,63,MED,,VG,NON,EX,,,0,0,4.9900000000000002x4.7300000000000004x3.21,,,,E27710-01,,,,,3401056625,Yes,
CUSHION,0.81,D,SI2, ,"2,340",35,EGL ISRAEL,66.7,64,MED,,VG,NON,VG,,,0,0,6.1100000000000003x5.0499999999999998x3.3700000000000001,,,,E27710-02,,,,,3312408930,Yes,
ROUND,0.61,E,SI1,Excellent,"2,660",30,EGL ISRAEL,62.4,56,MED,,EX,MODER,EX,H&A,,0,0,5.4400000000000004x5.4000000000000004x3.3900000000000001,,,,E27710-03,,,,,3401600721,Yes,
CUSHION,0.6,E,SI2, ,"1,320",40,EGL ISRAEL,68,63,MED,,EX,NON,EX,,,0,0,5.2300000000000004x4.6200000000000001x3.1400000000000001,,,,E27710-04,,,,,3312559836,Yes,
CUSHION,1.22,F,SI1, ,"3,660",40,EGL ISRAEL,68.9,65,MED,,VG,NON,EX,,,0,0,6.5199999999999996x5.9400000000000004x4.0899999999999999,,,,E27710-07,,,,,3403024925,Yes,
PRINCESS,1.21,G,SI1, ,"3,480",40,EGL ISRAEL,74.1,68,MED,,VG,NON,EX,,,0,0,5.7400000000000002x5.6799999999999997x4.21,,,,E27710-11,,,,,3310429123,Yes,
PRINCESS,1.21,G,SI2, ,"3,000",40,EGL ISRAEL,73.8,69,THN,,EX,NON,EX,,,0,0,5.9100000000000001x5.8399999999999999x4.3099999999999996,,,,E27710-12,,,,,3312189431,Yes,
PRINCESS,1.2,G,SI2, ,"3,000",40,EGL ISRAEL,69.9,73,MED,,EX,NON,EX,,,0,0,5.9500000000000002x5.9299999999999997x4.1600000000000001,,,,E27710-14,,,,,3312435526,Yes,
PRINCESS,1.21,G,SI2, ,"2,750",45,EGL ISRAEL,69.6,74,MED,,VG,NON,VG,,,0,0,6.0999999999999996x5.9800000000000004x4.1600000000000001,,,,E27710-15,,,,,3473103728,Yes,
ROUND,0.6,H,SI1,Ideal,"2,015",35,EGL ISRAEL,63.5,59,MED,,G-VG,FNT BL,VG,,,0,0,5.3300000000000001x5.29x3.3700000000000001,,,,E27710-16,,,,,3401600014,Yes,
PRINCESS,1.3,H,SI2, ,"2,760",40,EGL ISRAEL,72.1,73,MED,,VG,NON,VG,,,0,0,5.9800000000000004x5.8799999999999999x4.2400000000000002,,,,E27710-17,,,,,3312190221,Yes,
PRINCESS,1.41,D,SI2, ,"2,800",50,EGL ISRAEL,71.4,74,THK,,VG,NON,VG,,,0,0,6.3399999999999999x6.1500000000000004x4.3899999999999997,,,,E27710-18,,,,,3473103829,Yes,
ROUND,1.24,I,SI1,Very Good,"4,290",35,EGLU,59.2,63,THN - STK,,VG,MB,EX,,,12.4,43.6,7.0199999999999996x6.9699999999999998x4.1399999999999997,,,,E27711,,,,,910507508D,Yes,
ROUND,2.53,D,SI1,Very Good,"7,680",52,EGL ISRAEL,58.6,61,MED,NON,VG,NON,VG,,,12,43,8.8699999999999992x8.8399999999999999x5.1900000000000004,,,,E27713,,,,,3402360422,Yes,
ROUND,1.52,G,SI2,Excellent,"4,050",50,EGL ISRAEL,61.6,59,MED,NON,EX,NON,EX,H&A,,14,43,7.3499999999999996x7.29x4.5099999999999998,,,,E27720,,,,,3402372627,Yes,
ROUND,2.5,G,SI1,Excellent,"6,750",50,EGL ISRAEL,62.3,58,THN,,EX,NON,EX,H&A,,0,0,8.7100000000000009x8.6600000000000001x5.4100000000000001,,,,E27721,,,,,1453001317,Yes,
ROUND,0.78,H,SI1, ,"2,255",45,EGL ISRAEL,61,50,MED,NON,VG,FNT BL,G,FOREVERAFT,,16,41,5.9000000000000004x5.8300000000000001x3.5800000000000001,,,,E27722-01,,,,,3402605323,Yes,
ROUND,0.76,G,SI1, ,"2,420",45,EGL ISRAEL,61.2,53,MED,NON,EX,SLT BL,EX,FOREVERAFT,,15,42,5.8499999999999996x5.8099999999999996x3.5699999999999998,,,,E27722-02,,,,,3402553931,Yes,
ROUND,0.79,G,SI1, ,"2,552",42,EGL ISRAEL,62.5,53,MED,NON,VG,NON,VG,FOREVERAFT,,16,41,5.8099999999999996x5.7699999999999996x3.6200000000000001,,,,E27722-03,,,,,3402554831,Yes,
ROUND,0.84,H,VS2,Ideal,"2,420",45,EGL ISRAEL,60.3,55,MED,,EX,SLT BL,EX,FOREVERAFT,,0,0,6.0700000000000003x6.0300000000000002x3.6499999999999999,,,,E27722-04,,,,,3402441018,Yes,
ROUND,0.7,G,SI1,Very Good,"2,112",52,EGL ISRAEL,64.3,56,MED,NON,VG,NON,VG,,,17,43,5.5599999999999996x5.5199999999999996x3.5800000000000001,,,,E27722-09,,,,,3402400922,Yes,
ROUND,0.7,G,VS1, ,"2,600",50,EGL ISRAEL,63.1,54,MED,NON,VG,NON,VG,FOREVERAFT,,16,43,5.5999999999999996x5.5599999999999996x3.52,,,,E27722-11,,,,,3402553830,Yes,
ROUND,0.7,G,SI1,Very Good,"2,200",50,EGL ISRAEL,58.5,62,MED,NON,VG,VSL BL,VG,,,12,42,5.7800000000000002x5.7400000000000002x3.3700000000000001,,,,E27722-12,,,,,3402401014,Yes,
ROUND,0.84,G,SI1, ,"2,860",35,EGL ISRAEL,63.6,56,MED,NON,VG,NON,VG,FOREVERAFT,,16,42,5.8600000000000003x5.7999999999999998x3.71,,,,E27722-13,,,,,3402554326,Yes,
ROUND,0.69,G,SI1, ,"2,310",30,EGL ISRAEL,63.3,53,MED,NON,VG,NON,VG,FOREVERAFT,,17,42,5.4900000000000002x5.4699999999999998x3.4700000000000002,,,,E27722-14,,,,,3402554225,Yes,
ROUND,0.69,G,VS2, ,"2,400",40,EGL ISRAEL,59,52,MED,NON,VG,NON,VG,FOREVERAFT,,14,41,5.7400000000000002x5.7199999999999998x3.3799999999999999,,,,E27722-15,,,,,3402555125,Yes,
ROUND,0.8,H,VS2,Excellent,"2,420",45,EGL ISRAEL,63.8,57,MED,NON,VG,NON,EX,H&A,,16,43,5.8300000000000001x5.79x3.71,,,,E27722-16,,,,,3404717733,Yes,
ROUND,0.72,G,SI1, ,"2,112",52,EGL ISRAEL,62.3,51,MED,NON,VG,SLT BL,VG,FOREVERAFT,,16,42,5.6900000000000004x5.6500000000000004x3.5299999999999998,,,,E27722-19,,,,,3402555024,Yes,
ROUND,0.7,G,SI1, ,"2,640",40,EGL ISRAEL,63.5,49,MED,NON,VG,NON,VG,FOREVERAFT,,17,42,5.6100000000000003x5.5700000000000003x3.5499999999999998,,,,E27722-20,,,,,3402554932,Yes,
ROUND,0.85,E,SI2, ,"2,666",38,EGL ISRAEL,62.8,59,MED,NON,VG,NON,EX,FOREVERAFT,,14,44,6x5.9199999999999999x3.7400000000000002,,,,E27722-21,,,,,3402552021,Yes,
ROUND,0.8,E,SI2,Ideal,"2,150",50,EGL ISRAEL,62.2,54,MED,,VG,SLT BL,EX,FOREVERAFT,,0,0,5.9100000000000001x5.8499999999999996x3.6600000000000001,,,,E27722-22,,,,,3402440926,Yes,
ROUND,0.71,G,SI1,Very Good,"2,640",40,EGLU,62.2,58,,,VG,NON,VG,FOREVERAFT,,15.8,41.2,5.5899999999999999x5.5700000000000003x3.4700000000000002,,,,E27722-23U,,,,,910834902D,Yes,
ROUND,0.83,E,SI1,Ideal,"2,500",50,EGL ISRAEL,62.1,54,MED,,EX,NON,EX,FOREVERAFT,,0,0,6.0099999999999998x5.9699999999999998x3.7200000000000002,,,,E27722-24,,,,,3403024723,Yes,
ROUND,0.5,D,SI1,Excellent,"2,400",40,EGLU,63.4,62,,,G,NON,G,,,0,0,5x4.9500000000000002x3.1499999999999999,,,,E27723-01A,,,,,65711402D,Yes,
ROUND,0.5,E,SI1, ,"1,976",48,EGL ISRAEL,61.3,63,THN - MED,,EX,NON,VG,,,0,0,5.1200000000000001x5.0899999999999999x3.1299999999999999,,,,E27723-02,,,,,1453026021,Yes,
ROUND,0.5,E,VS2,Excellent,"2,925",35,EGLU,64.1,53,,,G,NON,G,,,0,0,5.04x4.9800000000000004x3.2200000000000002,,,,E27723-05A,,,,,67730106D,Yes,
ROUND,0.5,F,VS2,Excellent,"2,795",35,EGLU,60.7,62,,,G,NON,G,,,0,0,5.1500000000000004x5.0700000000000003x3.1099999999999999,,,,E27723-09A,,,,,67063116D,Yes,
ROUND,0.5,E,SI2,Very Good,"1,760",45,EGL ISRAEL,63.9,59,MED,NON,VG,NON,VG,,,16,44,5.0199999999999996x4.9699999999999998x3.21,,,,E27723-10,,,,,3402518629,Yes,
ROUND,0.5,H,VS2,Excellent,"2,405",35,EGLU,62.9,62,THN - THK,,G,NON,G,,,0,0,5.0599999999999996x4.9800000000000004x3.1600000000000001,,,,E27723-14,,,,,66121409D,Yes,
ROUND,0.5,G,VVS2,Very Good,"2,340",48,EGL ISRAEL,60.8,63,MED,NON,VG,SLT BL,VG,,,13,45,5.2000000000000002x5.1600000000000001x3.1499999999999999,,,,E27723-16,,,,,3402518528,Yes,
ROUND,0.51,D,SI1,Excellent,"2,800",30,EGLU,62.8,58,,,VG,NON,VG,,,0,0,5.0899999999999999x5.0700000000000003x3.1899999999999999,,,,E27723-17A,,,,,65970010D,Yes,
ROUND,0.51,D,SI2,Excellent,"2,380",30,EGLU,62.3,60,MED,,G,FNT BL,G,,,14.6,43.5,5.0999999999999996x5.0499999999999998x3.1600000000000001,,,,E27723-18A,,,,,910469406D,Yes,
ROUND,0.51,G,VS1,Excellent,"2,604",38,EGLU,61.9,64,,,G,MB,G,,,0,0,5.1500000000000004x4.9900000000000002x3.1499999999999999,,,,E27723-21,,,,,65026923D,Yes,
ROUND,0.51,I,VS2,Excellent,"2,240",30,EGLU,62.1,56,,,VG,NON,VG,,,0,0,5.1500000000000004x5.0700000000000003x3.1600000000000001,,,,E27723-23A,,,,,67090716D,Yes,
ROUND,0.52,G,VS2,Excellent,"2,400",40,EGLU,60,65,THN - STK,,G,NON,G,,,0,0,5.2400000000000002x5.2000000000000002x3.1299999999999999,,,,E27723-25,,,,,65026603D,Yes,
ROUND,0.52,H,VS1,Excellent,"2,418",38,EGLU,56.8,62,THN - MED,,VG,NON,G,,,0,0,5.3799999999999999x5.3399999999999999x3.04,,,,E27723-26,,,,,65116007D,Yes,
ROUND,0.53,F,VS2,Excellent,"2,580",40,EGLU,58.6,63,,,G,FNT BL,G,,,0,0,5.2999999999999998x5.2699999999999996x3.1000000000000001,,,,E27723-29A,,,,,65026922D,Yes,
ROUND,0.56,F,SI2,Very Good,"2,100",30,EGLU,61.6,61,THN - MED,,EX,MB,EX,,,13,44.8,5.3300000000000001x5.29x3.27,,,,E27723-36A,,,,,910469413D,Yes,
ROUND,0.56,F,SI3,Ideal,"1,560",35,EGLU,60.8,58,THN - MED,,VG,NON,EX,,,13.3,44,5.3600000000000003x5.3300000000000001x3.25,,,,E27723-37A,,,,,910469414D,Yes,
ROUND,0.57,D,SI2,Excellent,"2,210",35,EGLU,63.5,58,VTN - THK,,G,NON,G,,,14.6,43.2,5.2999999999999998x5.1200000000000001x3.3100000000000001,,,,E27723-40A,,,,,910469416D,Yes,
ROUND,0.57,H,SI2,Excellent,"1,890",30,EGLU,62.5,56,MED - STK,,G,FNT BL,VG,,,14.9,42.9,5.2699999999999996x5.2300000000000004x3.2799999999999998,,,,E27723-42A,,,,,910469418D,Yes,
ROUND,0.59,F,SI3,Ideal,"1,680",30,EGLU,60.1,59,MED - STK,,VG,NON,VG,,,13.7,42.8,5.4500000000000002x5.3899999999999997x3.2599999999999998,,,,E27723-45A,,,,,910469421D,Yes,
ROUND,0.6,D,SI2,Excellent,"2,380",30,EGLU,58.7,62,THN - STK,NONE,VG,NON,G,,,0,0,5.5300000000000002x5.5x3.2400000000000002,,,,E27723-46A,,,,,65970414D,Yes,
ROUND,0.6,E,SI2,Very Good,"2,080",35,EGLU,64.1,57,STK - THK,,VG,FNT BL,VG,,,15.3,43.7,5.2999999999999998x5.2699999999999996x3.3900000000000001,,,,E27723-47A,,,,,910469422D,Yes,
ROUND,0.61,D,SI2,Excellent,"2,210",35,EGLU,61.1,62,,,VG,NON,VG,,,0,0,5.4500000000000002x5.4000000000000004x3.3199999999999998,,,,E27723-51A,,,,,67729812D,Yes,
ROUND,0.61,D,SI2,Ideal,"2,380",30,EGLU,61,59,THN - MED,,VG,FNT BL,EX,,,13.3,43.9,5.5099999999999998x5.4800000000000004x3.3500000000000001,,,,E27723-52A,,,,,910469424D,Yes,
ROUND,0.61,F,SI2,Excellent,"2,100",30,EGLU,60.8,57,MED - STK,,G,NON,VG,,,14.7,42.1,5.5x5.3799999999999999x3.3100000000000001,,,,E27723-54A,,,,,910469425D,Yes,
ROUND,0.61,I,VS2,Excellent,"2,080",35,EGLU,60.3,57,,,G,MB,G,,,0,0,5.5599999999999996x5.4900000000000002x3.3300000000000001,,,,E27723-56A,,,,,65711401D,Yes,
ROUND,0.62,E,SI2,Excellent,"2,240",30,EGLU,62.5,58,MED - STK,,G,NON,G,,,14.4,43.4,5.46x5.3799999999999999x3.3900000000000001,,,,E27723-57A,,,,,910469427D,Yes,
ROUND,0.62,E,SI2,Excellent,"2,240",30,EGLU,59.5,58,THN - MED,,G,NON,VG,,,13.3,42.9,5.5599999999999996x5.54x3.2999999999999998,,,,E27723-58A,,,,,910469428D,Yes,
ROUND,0.62,J,SI2,Excellent,"1,680",30,EGLU,60.6,55,,,VG,FNT BL,VG,,,0,0,5.5800000000000001x5.5300000000000002x3.3700000000000001,,,,E27723-60A,,,,,67063109D,Yes,
ROUND,0.63,D,SI2,Ideal,"2,210",35,EGLU,62.7,57,THN - MED,,VG,FNT BL,EX,,,15.7,43.5,5.4900000000000002x5.4500000000000002x3.4300000000000002,,,,E27723-61A,,,,,910469429D,Yes,
ROUND,0.63,E,SI1,Excellent,"2,470",35,EGLU,59.8,63,,,VG,NON,VG,,,0,0,5.5899999999999999x5.5599999999999996x3.3300000000000001,,,,E27723-62A,,,,,67729912D,Yes,
ROUND,0.63,F,SI2,Excellent,"2,100",30,EGLU,63.7,53,MED - STK,,G,FNT BL,VG,,,15.8,44.3,5.4900000000000002x5.4000000000000004x3.4700000000000002,,,,E27723-64A,,,,,910469431D,Yes,
ROUND,0.63,H,SI3,Excellent,"1,470",30,EGLU,60.4,60,VTN - STK,,G,FNT BL,G,,,12.1,44.2,5.5599999999999996x5.4699999999999998x3.3300000000000001,,,,E27723-65A,,,,,910469432D,Yes,
ROUND,0.68,E,SI1,Excellent,"2,470",35,EGLU,62.3,56,,,VG,NON,VG,,,0,0,5.5999999999999996x5.5899999999999999x3.48,,,,E27723-69A,,,,,67729917D,Yes,
ROUND,0.69,G,SI2,Ideal,"1,960",30,EGLU,60.4,60,VTN - MED,,VG,NON,VG,,,14.3,42.9,5.75x5.71x3.46,,,,E27723-70A,,,,,910469435D,Yes,
ROUND,0.7,E,SI3,Excellent,"2,450",30,EGLU,61,60,,,VG,NON,VG,,,0,0,5.71x5.6799999999999997x3.4700000000000002,,,,E27723-72A,,,,,65027105D,Yes,
ROUND,0.7,G,SI1,Excellent,"2,860",35,EGLU,64.4,61,,,G,NON,G,,,0,0,5.5499999999999998x5.5099999999999998x3.5600000000000001,,,,E27723-73A,,,,,67729804D,Yes,
ROUND,0.7,G,SI2,Excellent,"2,470",35,EGLU,63.1,56,,,VG,NON,VG,,,0,0,5.6500000000000004x5.5999999999999996x3.5499999999999998,,,,E27723-74A,,,,,68020218D,Yes,
ROUND,0.7,G,SI1,Ideal,"3,080",30,EGLU,60.8,60,THN - MED,,VG,NON,VG,,,13.3,43.7,5.7400000000000002x5.71x3.48,,,,E27723-75A,,,,,910469438D,Yes,
ROUND,0.71,D,SI3,Excellent,"2,405",35,EGLU,62.6,56,,,VG,FNT BL,G,,,0,0,5.7300000000000004x5.6600000000000001x3.5699999999999998,,,,E27723-77A,,,,,66121215D,Yes,
ROUND,0.71,F,SI2,Excellent,"2,665",35,EGLU,65.4,55,MED,,VG,NON,VG,,,16.4,44.7,5.6100000000000003x5.5800000000000001x3.6600000000000001,,,,E27723-78A,,,,,910469441D,Yes,
ROUND,0.7,F,SI2,Excellent,"2,337",43,EGL ISRAEL,61.3,54,MED,,EX,VSL BL,EX,FOREVERAFT,,0,0,5.6699999999999999x5.6200000000000001x3.46,,,,E27723-79,,,,,3403042925,Yes,
ROUND,0.71,H,SI2,Very Good,"2,275",35,EGLU,64.5,53,MED - STK,,VG,NON,VG,,,16.9,43.7,5.6500000000000004x5.6100000000000003x3.6299999999999999,,,,E27723-80A,,,,,910469442D,Yes,
ROUND,0.72,F,SI2,Ideal,"2,665",35,EGLU,63.3,56,MED - STK,,VG,NON,VG,,,15.5,43.8,5.7000000000000002x5.6699999999999999x3.6000000000000001,,,,E27723-81A,,,,,910469443D,Yes,
ROUND,0.84,E,SI2,Ideal,"3,010",30,EGLU,61.3,55,THN - MED,,EX,NON,EX,,,14.8,42.9,6.1200000000000001x6.0499999999999998x3.73,,,,E27723-87A,,,,,910469445D,Yes,
ROUND,0.87,G,SI1,Excellent,"3,080",30,EGLU,63,63,,,VG,NON,VG,,,0,0,6.0499999999999998x6.0199999999999996x3.7999999999999998,,,,E27723-89A,,,,,67729918D,Yes,
ROUND,0.88,I,VS1,Excellent,"3,150",25,EGLU,58.4,62,,,VG,FNT BL,G,,,0,0,6.2800000000000002x6.25x3.6600000000000001,,,,E27723-90A,,,,,66121216D,Yes,
ROUND,0.91,G,VS2,Excellent,"4,160",35,EGLU,62.8,59,,,VG,NON,G,,,0,0,6.2599999999999998x6.21x3.9199999999999999,,,,E27723-92A,,,,,67063125D,Yes,
ROUND,1.1,E,SI2,Excellent,"4,615",35,EGLU,63.1,60,THN - STK,,G,NON,VG,,,14.7,44.3,6.5899999999999999x6.4699999999999998x4.1200000000000001,,,,E27723-95A,,,,,910469447D,Yes,
ROUND,1.1,H,SI3,Excellent,"3,315",35,EGLU,60.5,56,,,VG,NON,VG,,,0,0,6.7000000000000002x6.6699999999999999x4.0499999999999998,,,,E27723-96A,,,,,67730014D,Yes,
ROUND,1.37,J,SI2,Excellent,"3,510",35,EGLU,62.4,63,,,G,NON,G,,,0,0,7.0999999999999996x7.0199999999999996x4.4100000000000001,,,,E27723-98A,,,,,67730117D,Yes,
CUSHION,1.2,F,VS2, ,"4,420",35,EGLU,56.4,71.9,THN - MED,,EX,NON,EX,,,0,0,6.3099999999999996x5.6200000000000001x4.04,,,,E27724-01,,,,,US909433017D,Yes,
ROUND,2,G,SI2,Very Good,"7,150",35,EGLU,62,60.1,VTN,,EX,NON,VG,H&A,,0,0,8.1500000000000004x8.0800000000000001x4.8799999999999999,,,,E27724-03,,,,,US910331026D,Yes,
ROUND,2,F,SI2,Ideal,"7,475",35,EGLU,55,62.9,THN - STK,,EX,NON,VG,H&A,,0,0,8.0500000000000007x8.0199999999999996x5.0499999999999998,,,,E27724-04,,,,,US910331024D,Yes,
ROUND,1.5,G,SI1,Excellent,"6,565",35,EGLU,56,63,THN - STK,,EX,FNT BL,VG,H&A,,0,0,7.29x7.1799999999999997x4.5599999999999996,,,,E27724-06,,,,,US910331021D,Yes,
ROUND,0.71,H,SI1,Ideal,"2,665",35,EGLU,57,62.3,MED - STK,,EX,NON,VG,H&A,,0,0,5.7000000000000002x5.6699999999999999x3.54,,,,E27724-07,,,,,US910142108D,Yes,
ROUND,0.71,F,VS2,Ideal,"3,445",35,EGLU,59,60.4,THN - MED,,EX,NON,EX,H&A,,0,0,5.79x5.7699999999999996x3.4900000000000002,,,,E27724-12,,,,,910142149D,Yes,
ROUND,0.7,G,SI2,Very Good,"2,470",35,EGLU,57,63.6,MED - STK,,VG,NON,VG,H&A,,0,0,5.6399999999999997x5.5800000000000001x3.5699999999999998,,,,E27724-13,,,,,US910142047D,Yes,
ROUND,0.72,I,SI1,Very Good,"2,340",35,EGLU,62,61.2,THN - MED,,EX,NON,VG,H&A,,0,0,5.7699999999999996x5.7400000000000002x3.52,,,,E27724-14,,,,,US910142136D,Yes,
ROUND,0.72,G,SI2,Excellent,"2,470",35,EGLU,55,62.4,MED - STK,,VG,NON,G,H&A,,0,0,5.7300000000000004x5.6399999999999997x3.5499999999999998,,,,E27724-15,,,,,US910142029D,Yes,
CUSHION,1.03,I,SI1, ,"2,925",35,EGLU,64.6,70.3,MED - THK,,VG,NON,VG,,,0,0,5.5899999999999999x5.5199999999999996x3.8799999999999999,,,,E27724-19,,,,,US61643009D,Yes,
CUSHION,1.02,F,VS1, ,"4,615",35,EGLU,62.3,68.9,THK - VTK,,EX,NON,VG,,,0,0,6.1799999999999997x5.2699999999999996x3.6299999999999999,,,,E27724-21,,,,,US910331038D,Yes,
ROUND,1.51,G,VS2,Very Good,"7,475",35,EGLU,63,59.8,THN - MED,,EX,FNT BL,EX,H&A,,0,0,7.5099999999999998x7.4299999999999997x4.4699999999999998,,,,E27724-22,,,,,US910331015D,Yes,
ROUND,2.13,G,SI1,Very Good,"8,370",38,EGLU,61,60.5,THN - MED,,EX,NON,EX,H&A,,0,0,8.3300000000000001x8.2899999999999991x5.0300000000000002,,,,E27724-23,,,,,US910331020D,Yes,
