SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENCE INTENSITY,SYMMETRY,DiamondBrand,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR, PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,FancyMainColorBody,
ROUND,0.71,E,SI1,Excellent,3000,40,EGL ISRAEL,61.8,51,MED,NON,VG,NON,VG,FOREVERAFT,16,42,5.69x5.67x3.51,,,,E28314-02,,,,,3406014220,Yes,,
ROUND,0.75,D,SI2,Excellent,2700,40,EGL ISRAEL,62.3,52,MED,NON,VG,NON,VG,FOREVERAFT,15,43,5.76x5.74x3.58,,,,E28314-03,,,,,3406014927,Yes,,
ROUND,0.71,E,SI2,Ideal,1950.05000000000004,54.6499999999999991,EGLU,62.9,53,,,VG,NON,VG,H&A,15.199999999999999,42.600000000000001,5.68x5.64x3.56,,,,E28314-04,,,,,US911335810D,No,,
ROUND,0.71,E,SI1,Ideal,3150,37,EGLU,62.9,56,THN - MED,,VG,NON,VG,H&A,15.6,43.899999999999999,5.71x5.67x3.58,,,,E28314-05,,,,,US911335811D,No,,
ROUND,0.7,D,SI2,Very Good,2925,35,EGLU,63.9,57,,,VG,NON,VG,H&A,16.5,42.700000000000003,5.61x5.54x3.56,,,,E28314-07,,,,,US911336017D,No,,
ROUND,0.75,F,SI1,Very Good,3120,35,EGLU,63.6,56,MED - STK,,VG,FNT BL,EX,H&A,16.600000000000001,42.600000000000001,5.76x5.69x3.64,,,,E28314-09,,,,,US911335812D,No,,
ROUND,0.7,F,SI1,Very Good,2880,40,EGLU,59.7,64,MED - STK,,VG,NON,VG,,11.9,43.5,5.74x5.71x3.42,,,,E28314-10,,,,,US911335813D,No,,
ROUND,0.7,D,SI2,Very Good,2700,40,EGLU,59.9,61,THN - MED,,VG,NON,VG,H&A,12.5,44.100000000000001,5.81x5.75x3.46,,,,E28314-11,,,,,US911335814D,No,,
ROUND,0.7,G,SI2,Ideal,2470,35,EGLU,63.5,55,MED - STK,,VG,NON,VG,H&A,17,43.100000000000001,5.62x5.57x3.59,,,,E28314-12,,,,,US911335815D,No,,
ROUND,2.03,H,SI1,Very Good,7800,35,EGLU,61.7,60,MED - STK,,VG,NON,EX,H&A,13,44.600000000000001,8.16x8.12x5.02,,,,E28316,,,,,US911377801D,Yes,,
CUSHION,2,D,SI1, ,7995,35,EGLU,70.8,69,THN - STK,,VG,NON,EX,,11.6,55.399999999999999,7.45x6.62x4.69,,,,E28317-01,,,,,US911335708D,No,,
CUSHION,1.21,G,VS1, ,4355,35,EGLU,69.8,64,MED - STK,,VG,NON,VG,,15.699999999999999,50.100000000000001,5.89x5.79x4.04,,,,E28317-02,,,,,US911335707D,No,,
CUSHION,1.7,G,SI1, ,6630,15,GIA,69.2,77,MED - VTK,NON,VG,NON,G,,0,0,6.5x7.47x4.5,,,,E28319-01,,,,,2178479809,Yes,,
CUSHION,1.97,F,SI2, ,5865,15,GIA,69.2,78,MED - VTK,NON,EX,MB,G,,0,0,6.85x7.93x4.74,,,,E28319-02,,,,,7173475210,Yes,,
CUSHION,1.36,H,SI1, ,4160,20,GIA,67.9,74,THN - ETK,NON,VG,NON,VG,,0,0,6.18x6.95x4.2,,,,E28319-03,,,,,3175471487,Yes,,
CUSHION,0.8,E,VS2, ,3150,30,GIA,58,68,VTN - STK,NON,VG,STG BL,G,,0,0,5.67x5.86x3.29,,,,E28320-02,,,,,3175336144,No,,
CUSHION,1.01,H,SI1, ,3900,25,GIA,68,68,MED - ETK,NON,VG,NON,G,,0,0,5.34x6.46x3.63,,,,E28320-03,,,,,2178363189,No,,
CUSHION,2.33,G,VS1, ,7040,45,EGLU,70.3,56,,,VG,MB,VG,,18.899999999999999,49.200000000000003,8.09x7.1x4.99,,,,E28321,,,,,US911336002D,No,,
CUSHION,2.07,G,VS2, ,8400,30,GIA,69.1,67,,NON,EX,STG BL,G,,0,0,7.17x7.25x4.96,,,,E28322,,,,,2178469059,Yes,,
CUSHION,1.52,G,SI1, ,5070,35,EGLU,69.1,64,THN - STK,,VG,NON,EX,,18,47,6.37x6.34x4.38,,,,E28324,,,,,US911335706D,No,,
ROUND,1.02,E,SI2,Excellent,3550,50,EGL ISRAEL,63.2,55,MED,NON,EX,NON,EX,H&A,16,43,6.38x6.34x4.02,,,,E28325,,,,,3405782029,Yes,,
ROUND,2.1,G,SI2,Very Good,7150,35,EGLU,59.4,61,MED - STK,,EX,FNT BL,VG,H&A,12.5,43,8.33x8.28x4.93,,,,E28327,,,,,US911238406D,Yes,,
ROUND,0.76,G,SI2,Very Good,3040,20,GIA,62.3,59,MED - STK,,EX,NON,VG,,15,43,5.77x5.8x3.61,,,,E28328-01,,,,,3175427609,Yes,,
ROUND,0.78,H,SI2,Very Good,2800,20,GIA,62.5,59,THN - THK,NON,EX,NON,VG,,15,43,5.82x5.86x3.65,,,,E28328-02,,,,,7173447844,Yes,,
ROUND,1.01,F,SI2,Very Good,4278,38,IGI,42,59,THN - STK,,VG,NON,G,,0,0,6.31x6.37x3.93,,,,E28331,,,,,F1R25325,Yes,,
ROUND,0.6,G,SI1,Excellent,1980,40,EGL ISRAEL,63.2,58,MED,NON,EX,NON,EX,H&A,15,43,5.34x5.32x3.37,,,,E28335-03,,,,,3406937133,Yes,,
ROUND,0.66,G,SI2,Excellent,1736,38,EGL ISRAEL,62.9,62,MED,NON,VG,NON,VG,,14,42,5.45x5.4x3.41,,,,E28335-05,,,,,3406938538,Yes,,
ROUND,0.6,G,SI1, ,1881,43,EGL ISRAEL,64.6,58,STK,,VG,NON,VG,,0,0,5.28x5.24x3.4,,,,E28335-06,,,,,1456065835,Yes,,
ROUND,0.61,H,SI2,Excellent,1620,40,EGL ISRAEL,63.7,57,MED,NON,VG,NON,EX,H&A,15,44,5.36x5.34x3.41,,,,E28335-08,,,,,3406937941,Yes,,
ROUND,0.61,G,SI2,Excellent,1680,40,EGL ISRAEL,62.9,56,MED,NON,VG,NON,EX,H&A,16,43,5.38x5.36x3.38,,,,E28335-09,,,,,3406937840,Yes,,
ROUND,0.61,G,SI2,Premium,1680,40,EGL ISRAEL,63.2,54,THN,,VG,NON,VG,H&A,0,0,5.43x5.4x3.42,,,,E28335-11,,,,,1456065936,Yes,,
ROUND,0.64,G,SI2,Excellent,1680,40,EGL ISRAEL,58.5,62,MED,NON,VG,NON,EX,,12,44,5.69x5.66x3.32,,,,E28335-12,,,,,3406937537,Yes,,
ROUND,0.61,H,SI2,Excellent,1485,45,EGL ISRAEL,63.7,58,MED,NON,VG,SLT BL,EX,,16,44,5.36x5.34x3.41,,,,E28335-14,,,,,3406262225,Yes,,
ROUND,0.64,G,SI1,Excellent,1980,40,EGL ISRAEL,61.8,59,MED,NON,VG,NON,EX,,15,43,5.51x5.5x3.4,,,,E28335-15,,,,,3406937234,Yes,,
ROUND,0.6,G,SI2,Excellent,1680,40,EGL ISRAEL,60.6,55,MED,NON,VG,DST,EX,H&A,15,43,5.51x5.48x3.33,,,,E28335-16,,,,,3406938134,Yes,,
ROUND,0.64,F,SI2,Excellent,1800,40,EGL ISRAEL,61.7,58,MED,NON,VG,NON,EX,H&A,13,44,5.5x5.45x3.38,,,,E28335-17,,,,,3406938336,Yes,,
ROUND,0.5,D,SI2, ,2040,40,EGLU,64.6,57,THN - MED,,VG,FNT BL,VG,H&A,16,43.299999999999997,4.97x4.91x3.19,,,,E28335-19,,,,,911335904D,Yes,,
ROUND,0.54,F,SI1,Excellent,1750,50,EGL ISRAEL,63.7,54,MED,NON,EX,SLT BL,EX,H&A,15,44,5.18x5.15x3.29,,,,E28335-20,,,,,3406951129,Yes,,
ROUND,0.45,D,SI2,Excellent,1140,40,EGL ISRAEL,63.6,55,MED,NON,EX,NON,EX,H&A,16,44,4.88x4.84x3.09,,,,E28335-22,,,,,3406950936,Yes,,
ROUND,0.55,F,SI1,Excellent,1750,50,EGL ISRAEL,61.3,56,THN,NON,EX,NON,EX,H&A,16,42,5.28x5.26x3.23,,,,E28335-23,,,,,3406950835,Yes,,
ROUND,0.45,F,SI2,Excellent,1080,40,EGL ISRAEL,61.2,55,THN,NON,EX,NON,EX,H&A,16,42,4.95x4.89x3.01,,,,E28335-24,,,,,3406950734,Yes,,
ROUND,0.5,D,SI1,Very Good,2000,50,EGL ISRAEL,62.3,63,MED,NON,VG,NON,VG,,14,44,5.02x5x3.12,,,,E28335-26,,,,,3406950633,Yes,,
ROUND,0.51,D,SI2, ,2040,40,EGLU,64.7,58,,,G,FNT BL,G,,16.699999999999999,42.700000000000003,4.99x4.94x3.21,,,,E28335-28,,,,,US911335903D,Yes,,
ROUND,0.53,F,SI1,Excellent,1750,50,EGL ISRAEL,61.3,57,MED,NON,EX,NON,EX,H&A,15,42,5.21x5.17x3.18,,,,E28335-32,,,,,3406961736,Yes,,
ROUND,0.51,D,SI2,Excellent,1836,46,EGL ISRAEL,57.7,62,MED,NON,VG,NON,EX,,13,42,5.25x5.22x3.02,,,,E28335-36,,,,,3406961332,Yes,,
ROUND,0.53,G,SI2,Excellent,1680,40,EGL ISRAEL,62.1,55,MED,NON,EX,NON,EX,H&A,16,43,5.16x5.14x3.2,,,,E28335-37,,,,,3406961130,Yes,,
ROUND,1.14,F,SI2, ,3795,45,EGL ISRAEL,58,55,MED,NON,EX,NON,EX,FOREVERAFT,14,41,6.82x6.8x3.95,,,,E28336-05,,,,,3406124929,Yes,,
ROUND,0.7,G,SI2,Very Good,2090,45,EGL ISRAEL,60.9,60,MED,NON,VG,NON,VG,,14,43,5.7x5.66x3.46,,,,E28339,,,,,3406088332,Yes,,
ROUND,1,G,SI1,Excellent,3900,50,EGL ISRAEL,60,59,MED,NON,VG,NON,EX,,12,43,6.43x6.4x3.85,,,,E28340,,,,,3406086835,Yes,,
ROUND,1,F,SI1,Very Good,4920,40,IGI,43,57.5,STK,,EX,NON,EX,,0,0,6.24x6.29x4,,,,E28341,,,,,F1R19607,Yes,,
ROUND,0.9,D,SI1,Ideal,4550,35,EGLU,62.7,56,,,VG,FNT BL,EX,H&A,16,42.799999999999997,6.14x6.11x3.84,,,,E28347-01,,,,,US911336009D,No,,
OVAL,0.9,E,SI1, ,4240,20,GIA,57.3,60,STK - THK,NON,VG,NON,G,,0,0,5.62x7.84x3.22,,,,E28347-02,,,,,6167035075,Yes,,
ROUND,0.91,D,SI2,Excellent,4960,20,GIA,60.7,57,MED - STK,NON,VG,MB,EX,,14.5,43,6.25x6.27x3.8,,,,E28347-05,,,,,2165087818,Yes,,
OVAL,0.91,I,SI1, ,3120,20,GIA,65,56,VTK - ETK,NON,VG,FNT BL,G,,0,0,5.4x7.29x3.51,,,,E28347-06,,,,,5161003954,Yes,,
ROUND,1,D,VS2, ,7540,35,EGLU,62.2,65,THN - VTK,,G,FNT BL,VG,,12.199999999999999,43.600000000000001,6.27x6.24x3.89,,,,E28347-07,,,,,US911377413D,No,,
OVAL,1.01,E,VS1, ,4875,35,EGLU,63,52,,,VG,FNT BL,EX,,17.199999999999999,41.799999999999997,7.33x5.65x3.56,,,,E28347-08,,,,,US911335703D,Yes,,
ROUND,1.01,F,VS2,Very Good,5980,35,EGLU,64,57,,,VG,FNT BL,EX,H&A,16.199999999999999,43.5,6.34x6.29x4.04,,,,E28347-09,,,,,US911336008D,No,,
ROUND,1.3,H,SI1,Excellent,6035,15,GIA,62.9,55,MED - STK,NON,EX,STG BL,VG,,15.5,43.5,6.92x6.98x4.37,,,,E28347-10,,,,,2161125563,Yes,,
MARQUISE,1.52,F,SI1, ,6300,25,GIA,63.6,54,STK - VTK,NON,VG,NON,VG,,0,0,5.72x12.5x3.64,,,,E28347-11,,,,,6167148357,Yes,,
ROUND,1.52,D,VS2,Very Good,10075,35,EGLU,60.5,61,THN - MED,,EX,FNT BL,EX,H&A,13.5,43.299999999999997,7.43x7.38x4.48,,,,E28347-12,,,,,US911377415D,No,,
PEAR,2.51,D,SI1, ,11070,10,GIA,65.7,57,STK - THK,NON,EX,MB,VG,,0,0,7.46x11.36x4.9,,,,E28347-13,,,,,5161085590,No,,
ROUND,2.58,H,VS2,Very Good,8580,35,EGLU,64.2,58,,,EX,MB,EX,H&A,15.6,44.299999999999997,8.66x8.6x5.54,,,,E28347-14,,,,,US911336015D,Yes,,
ROUND,0.91,E,SI1,Very Good,4550,30,EGLU,64.2,55,MED - STK,,VG,NON,VG,H&A,16.5,43.399999999999999,6.15x6.07x3.92,,,,E28347-15,,,,,US911335716D,No,,
OVAL,1.01,H,SI1, ,2808,46,EGL ISRAEL,63.2,54,MED,NON,VG,NON,VG,,18,41,7.7x5.55x3.51,,,,E28347-16,,,,,3406931632,Yes,,
ROUND,0.9,E,SI2,Very Good,3835,35,IGI,55,16.5,MED,,EX,NON,VG,H&A,0,0,6.05x6.11x3.87,,,,E28347-17,,,,,F6G21261,Yes,,
ROUND,1,H,SI2,Excellent,4158,34,IGI,0,58.5,STK - THK,,VG,NON,VG,,0,0,6.2x6.27x4,,,,E28347-18,,,,,F6G62372,Yes,,
ROUND,1.5,F,SI2,Excellent,6020,30,IGI,0,61,STK - THK,,VG,NON,VG,,0,0,7.23x7.31x4.44,,,,E28347-19,,,,,101423260,Yes,,
ROUND,2,H,SI2,Excellent,7035,33,IGI,0,59,MED - STK,,EX,NON,VG,,0,0,7.96x8.06x5.01,,,,E28347-20,,,,,101421942,Yes,,
ROUND,2.11,G,SI2,Excellent,7150,35,IGI,0,56.5,MED,,EX,,EX,,0,0,8.17x8.21x5.14,,,,E28347-21,,,,,F6G45132,Yes,,
ROUND,6.03,I,SI2,Excellent,10140,40,EGLusa,63.3,60,MED,NON,EX,MB,EX,H&A,14,44,11.54x11.46x7.28,,,,E28347-22,,,,,US911335912D,No,,
PEAR,1,F,SI2, ,2600,50,EGL ISRAEL,64.2,60,MED,NON,EX,NON,EX,,16,41,8.65x5.37x3.45,,,,E28347-25,,,,,3406939741,Yes,,
MARQUISE,1,D,SI2, ,3472,38,EGLU,59.5,60,MED - THK,,G,NON,G,,12.699999999999999,39.799999999999997,10.53x5.13x3.05,,,,E28347-26,,,,,US911335901D,Yes,,
ROUND,2.5,G,SI2,Excellent,6600,40,EGL ISRAEL,63.9,57,MED,NON,EX,FNT BL,EX,,16,44,8.52x8.46x5.45,,,,E28347-33,,,,,3406939236,Yes,,
ROUND,2.5,G,SI2,Excellent,6050,45,EGL ISRAEL,61.1,59,STK,,VG,NON,EX,,0,0,8.63x8.56x5.25,,,,E28347-34,,,,,1456065633,Yes,,
PEAR,1.19,F,SI2, ,2600,50,EGL ISRAEL,57.9,59,MED,NON,EX,NON,EX,,15,38,9.54x5.92x3.43,,,,E28347-35,,,,,3406939640,Yes,,
PEAR,2.01,G,VS1, ,7680,40,EGLU,69.6,61,,,VG,MB,EX,,16.5,48,11.24x6.54x4.55,,,,E28347-37,,,,,US911336007D,Yes,,
ROUND,0.9,H,VS2,Excellent,3300,45,EGL ISRAEL,62.3,58,MED,NON,VG,NON,EX,H&A,15,44,6.17x6.13x3.83,,,,E28348-01,,,,,3406920933,Yes,,
ROUND,0.97,I,SI1,Excellent,4250,15,GIA,62.6,56,MED - STK,NON,EX,MB,EX,,15.5,43.5,6.27x6.32x3.94,,,,E28348-02,,,,,5173377210,Yes,,
ROUND,1.2,E,VS2,Ideal,7140,30,EGLU,61.9,59,MED - STK,,VG,MB,EX,H&A,14.699999999999999,43.299999999999997,6.81x6.76x4.2,,,,E28348-03,,,,,US911377711D,No,,
ROUND,0.92,H,SI1,Excellent,4400,20,GIA,62.3,57,MED - STK,NON,EX,STG BL,EX,,15,43.5,6.19x6.23x3.87,,,,E28348-05,,,,,5173400236,Yes,,
ROUND,0.96,H,SI1,Excellent,4675,15,GIA,59.8,59,MED,NON,EX,STG BL,EX,,13.5,43,6.39x6.41x3.83,,,,E28348-06,,,,,5173381623,Yes,,
ROUND,0.96,G,SI1,Excellent,5015,15,GIA,61.7,58,MED - STK,NON,EX,NON,VG,,14.5,43,6.29x6.36x3.9,,,,E28348-07,,,,,2177377197,Yes,,
ROUND,1.62,D,SI1,Excellent,8625,25,GIA,62.1,57,MED - STK,NON,VG,STG BL,EX,,15,43,7.48x7.5x4.65,,,,E28348-09,,,,,2177295273,Yes,,
ROUND,0.91,G,SI1,Ideal,3953,33,EGLU,63.4,58,MED - STK,,VG,NON,EX,H&A,15.4,43,6.12x6.06x3.86,,,,E28348-10,,,,,US911377713D,No,,
ROUND,0.96,I,SI1,Very Good,4000,20,GIA,62.7,57,MED - STK,NON,EX,STG BL,EX,,15.5,43,6.23x6.27x3.92,,,,E28348-14,,,,,2177397077,Yes,,
ROUND,0.7,F,SI1, ,3120,35,EGLU,61,62,MED - THK,,VG,FNT BL,G,,12.800000000000001,43.200000000000003,5.72x5.66x3.47,,,,E28348-16,,,,,US911377708D,No,,
PRINCESS,0.9,F,SI1,Ideal,3315,35,EGLU,71.4,68,THN,,VG,NON,VG,,12.6,55,5.26x5.25x3.75,,,,E28348-17,,,,,US911377606D,No,,
MARQUISE,0.91,G,SI1,Ideal,2940,40,EGLU,60.5,58,THN - MED,,VG,NON,EX,,15,42.600000000000001,9.93x5.14x3.11,,,,E28348-18,,,,,US911377401D,No,,
PEAR,0.91,G,SI2,Very Good,2665,35,EGLU,58.4,60,,,VG,FNT BL,EX,,12.6,43,8.44x5.46x3.19,,,,E28348-21,,,,,US911336005D,Yes,,
ROUND,0.74,G,SI1,Ideal,2860,35,EGLU,62,58,THN - MED,,EX,NON,EX,H&A,14.699999999999999,43.200000000000003,5.78x5.76x3.58,,,,E28348-24,,,,,US911377419D,No,,
ROUND,0.73,D,SI1,Ideal,3445,35,EGLU,62.1,57,THN - MED,,EX,FNT BL,EX,H&A,15.1,43,5.77x5.73x3.57,,,,E28348-26,,,,,US911377607D,No,,
ROUND,0.7,F,SI1,Excellent,3120,35,EGL ISRAEL,63.8,57,MED,NON,VG,NON,EX,H&A,16,44,5.61x5.58x3.57,,,,E28348-28,,,,,3406912631,No,,
ROUND,0.8,G,SI1,Ideal,2860,35,EGLU,62.9,56,THN - MED,,EX,FNT BL,EX,H&A,15.199999999999999,43.700000000000003,5.94x5.88x3.72,,,,E28348-29,,,,,US911377709D,No,,
PEAR,0.7,D,SI1, ,2795,35,EGLU,56.6,58,,,VG,NON,VG,,13.4,39.399999999999999,7.73x5.07x2.87,,,,E28348-30,,,,,US911336006D,Yes,,
MARQUISE,0.9,E,SI1,Ideal,3445,35,EGLU,61.8,59,MED - THK,,VG,NON,EX,,14.699999999999999,42.899999999999999,10.07x4.89x3.02,,,,E28348-31,,,,,US911377701D,No,,
MARQUISE,0.9,F,SI1,Ideal,3315,35,EGLU,60.9,58,MED - THK,,VG,NON,EX,,15,41.899999999999999,9.99x5.01x3.05,,,,E28348-32,,,,,US911377702D,No,,
PEAR,1.29,F,SI2, ,4160,20,GIA,59.7,60,MED - STK,NON,EX,NON,EX,,0,0,6.3x9.43x3.76,,,,E28348-33,,,,,5173280842,Yes,,
PEAR,1.21,G,SI1, ,4640,20,GIA,61.4,59,STK - THK,NON,VG,NON,VG,,0,0,6.03x8.96x3.7,,,,E28348-34,,,,,1165443654,Yes,,
CUSHION,0.91,E,SI1, ,3975,25,GIA,60.9,61,THN - ETK,NON,VG,NON,G,,0,0,5.47x5.97x3.33,,,,E28349,,,,,3175479826,Yes,,
OVAL,1.06,G,SI2, ,3250,35,EGLU,55.5,52,,,VG,FNT BL,VG,,10.800000000000001,39.200000000000003,8.63x5.64x3.13,,,,E28350-01,,,,,US911336003D,Yes,,
ROUND,1.25,F,SI3,Very Good,3640,35,EGLU,63.7,57,MED - STK,,VG,,VG,H&A,16.600000000000001,42.299999999999997,6.78x6.73x4.3,,,,E28350-03,,,,,911335906D,Yes,,
ROUND,1.5,G,SI2,Excellent,4455,45,EGL ISRAEL,59.6,59,MED,NON,VG,NON,EX,H&A,13,43,7.45x7.42x4.43,,,,E28350-04,,,,,3406955840,Yes,,
PEAR,1.05,E,SI2,Very Good,2970,45,EGLU,63.8,57,,,VG,NON,VG,,15.6,44,8.76x5.64x3.6,,,,E28351,,,,,US911336010D,Yes,,
ROUND,1.06,E,SI2, ,4260,40,EGLU,63.2,55,,,VG,NON,EX,H&A,17.399999999999999,42,6.51x6.4x4.08,,,,E28353-01,,,,,US911336013D,No,,
ROUND,1.21,D,SI2,Excellent,3375,55,EGL ISRAEL,60,60,MED,,EX,NON,EX,H&A,0,0,6.85x6.8x4.1,,,,E28353-02,,,,,3406955638,Yes,,
ROUND,1,F,SI2,Ideal,3795,45,EGLU,61.9,60,THN - MED,,VG,NON,VG,H&A,14.699999999999999,43.399999999999999,6.43x6.37x3.96,,,,E28354-03,,,,,US911335908D,Yes,,
ROUND,0.82,E,SI1,Excellent,3000,40,EGL ISRAEL,60.4,55,MED,NON,EX,DST,EX,H&A,14,44,6.09x6.06x3.67,,,,E28355,,,,,3406955436,Yes,,
CUSHION,1.4,F,SI2, ,3120,40,EGL ISRAEL,73.5,67,MED,NON,VG,NON,VG,,9,59,6.86x5.81x4.27,,,,E28356,,,,,3406956235,Yes,,
CUSHION,2.16,E,SI2, ,4950,45,EGL ISRAEL,66.6,72,MED,NON,EX,FNT BL,EX,,13,50,7.34x7.22x4.81,,,,E28359,,,,,3406972940,Yes,,
CUSHION,1.51,G,SI2, ,4225,35,EGLU,67.4,69,,,G,NON,EX,,14.300000000000001,48.799999999999997,6.76x6.07x4.09,,,,E28362,,,,,US911336001D,No,,
ROUND,1.01,E,SI2, ,3905,45,EGLU,63.9,60,,,EX,NON,EX,H&A,15.199999999999999,43.100000000000001,6.28x6.24x4,,,,E28363-02,,,,,US911336019D,No,,
ROUND,1.01,H,SI1,Excellent,3550,50,EGL ISRAEL,61.8,58,MED,NON,EX,FNT BL,EX,H&A,14,44,6.51x6.41x3.99,,,,E28363-03,,,,,3406973234,Yes,,
ROUND,1.03,D,SI3,Very Good,3600,40,EGLU,63.3,61,THN - STK,,VG,NON,VG,H&A,14.9,42.399999999999999,6.32x6.28x3.99,,,,E28363-04,,,,,US911335909D,Yes,,
ROUND,1.02,D,SI2, ,4125,45,EGLU,64.2,60,THN - STK,,VG,FNT BL,EX,,15.300000000000001,44,6.33x6.22x4.03,,,,E28363-05,,,,,US911377417D,No,,
ROUND,1,G,SI1,Very Good,3198,59,EGL ISRAEL,57.1,65,MED,NON,VG,NON,VG,,12,41,6.53x6.5x3.72,,,,E28363-07,,,,,3406973537,Yes,,
ROUND,1.09,D,SI2,Excellent,3750,50,EGL ISRAEL,59,61,MED,NON,EX,NON,EX,H&A,14,42,6.66x6.63x3.92,,,,E28364-01,,,,,3406972233,Yes,,
ROUND,1.01,G,SI2,Ideal,4290,35,EGLU,62.1,54,,,VG,MB,EX,H&A,16.5,41.700000000000003,6.44x6.38x3.98,,,,E28364-02,,,,,US911336011D,No,,
ROUND,1.01,D,SI2, ,4875,35,EGLU,63.9,61,THN - STK,,VG,FNT BL,EX,,15.1,43.299999999999997,6.27x6.21x3.99,,,,E28365-01,,,,,US911377412D,No,,
ROUND,1.3,I,SI2,Ideal,4130,30,EGLU,58.9,60,,,VG,FNT BL,VG,H&A,13.300000000000001,42.700000000000003,7.14x7.11x4.2,,,,E28365-05,,,,,US911336014D,No,,
ROUND,4.75,G,SI2,Excellent,11050,35,EGLU,62.7,59,,,VG,NON,VG,,0,0,10.66x10.57x6.66,,,,E28367-01,,,,,US911262901D,Yes,,
ROUND,3.03,G,SI2,Excellent,7280,48,EGL ISRAEL,61.9,58,MED,NON,EX,NON,EX,H&A,15,43,9.32x9.25x5.74,,,,E28367-02,,,,,3406075732,Yes,,
ROUND,3.2,G,SI2, ,7280,48,EGL ISRAEL,62.3,55,THN - MED,NON,EX,NON,EX,,15,43,9.38x9.4x5.85,,,,E28367-03,,,,,1456064935,Yes,,
OVAL,1.83,G,SI1, ,5070,35,EGL ISRAEL,62.3,63,MED,NON,VG,NON,EX,,12,46,9.91x6.87x4.28,,,,E28367-05,,,,,3406070929,No,,
OVAL,1.51,H,SI1, ,4080,40,EGL ISRAEL,64.6,64,MED,NON,EX,NON,EX,,14,44,8.78x6.42x4.15,,,,E28367-06,,,,,3406075833,Yes,,
OVAL,1.52,E,SI2, ,4260,40,EGL ISRAEL,64.8,62,MED,NON,EX,MB,EX,,14,45,8.58x6.53x4.23,,,,E28367-08,,,,,3406076127,Yes,,
OVAL,1.5,D,SI2, ,4745,35,EGLU,63.9,58,MED - VTK,,VG,FNT BL,EX,,15.4,42.100000000000001,8.81x6.37x4.07,,,,E28367-09,,,,,US911377403D,No,,
OVAL,1.52,E,SI2, ,4260,40,EGL ISRAEL,61.6,59,MED,NON,VG,FNT BL,EX,,14,43,9.03x6.64x4.09,,,,E28367-12,,,,,3406071021,Yes,,
CUSHION,1.55,G,SI1, ,4680,40,EGL ISRAEL,62,59,MED,NON,EX,NON,EX,,15,43,6.86x6.66x4.13,,,,E28367-13,,,,,3406071425,No,,
CUSHION,1.51,H,SI2, ,3770,35,EGLU,70.6,62,STK - THK,,EX,NON,EX,,14.800000000000001,51,6.35x6.35x4.48,,,,E28367-14,,,,,US911377406D,No,,
CUSHION,3.53,H,SI1, ,6900,40,EGL ISRAEL,66.9,61,MED,NON,EX,MB,EX,,13,50,8.98x8.7x5.82,,,,E28367-15,,,,,3406077330,Yes,,
CUSHION,2.54,H,VS2, ,5335,45,EGL ISRAEL,70.4,63,MED,NON,EX,NON,EX,,15,51,7.76x7.66x5.39,,,,E28367-16,,,,,3406071324,Yes,,
CUSHION,2.21,H,VS2, ,5335,45,EGL ISRAEL,68,62,MED,NON,EX,SLT BL,EX,,12,53,7.7x7.4x5.03,,,,E28367-17,,,,,3406077229,Yes,,
CUSHION,2.29,D,SI2, ,5980,35,EGLU,67.7,59,STK - VTK,,EX,FNT BL,EX,,15,48.899999999999999,7.88x7.42x5.02,,,,E28367-18,,,,,US911377407D,No,,
CUSHION,2.02,G,SI2, ,4675,45,EGL ISRAEL,69,59,MED,NON,EX,NON,EX,,14,51,7.41x7.06x4.87,,,,E28367-20,,,,,3406076935,Yes,,
CUSHION,2.03,G,SI2, ,4675,45,EGL ISRAEL,68.9,61,MED,NON,EX,NON,EX,,12,52,7.32x7.2x4.96,,,,E28367-21,,,,,3406076733,Yes,,
CUSHION,1.7,G,SI1, ,4290,45,EGL ISRAEL,71.5,63,STK,,EX,NON,VG,,0,0,6.81x6.66x4.76,,,,E28367-22,,,,,1456087031,Yes,,
CUSHION,1.5,E,SI2, ,4615,35,EGLU,65.7,58,STK - VTK,,VG,NON,EX,,12.699999999999999,48.299999999999997,7.07x6.36x4.18,,,,E28367-23,,,,,US911377408D,No,,
CUSHION,1.51,F,SI2, ,4485,35,EGLU,70,63,STK - VTK,,EX,FNT BL,EX,,12.4,54.399999999999999,6.6x6.53x4.57,,,,E28367-24,,,,,US911377409D,No,,
CUSHION,1.56,F,SI2, ,4140,40,EGL ISRAEL,68.6,60,MED,NON,EX,NON,EX,,14,49,6.85x6.4x4.39,,,,E28367-25,,,,,3406076531,Yes,,
ROUND,1.01,G,SI3, ,3510,35,EGLU,64,58,THN - STK,,VG,NON,VG,,17.199999999999999,42.200000000000003,6.33x6.23x4.02,,,,E28368,,,,,US911377416D,No,,
ROUND,0.91,D,SI2,Excellent,3100,50,EGL ISRAEL,62.1,57,MED,NON,EX,NON,EX,H&A,15,43,6.2x6.16x3.84,,,,E28370,,,,,3406055124,Yes,,
