Lot #,Shape,Color,Clarity,Weight,Lab,Cut Grade,Polish,Symmetry,Fluor,Rapaport Price,% Off RAP,Price/Ct,Certificate #,Length,Width,Depth,Depth %,Table %,Girdle,Culet,Description/Comments,Origin,Memo Status,Inscription #,Measurement
4000214713, Round, I, VS2, 1.07, IGI, Very Good, Excellent, Excellent, None , , ,2700,LG201638786,6.45,6.49,4.12, 63.6, 57, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 6.45x6.49x4.12
4000214777, Round, J, SI1, 1.10, IGI, Very Good, Excellent, Excellent, None , , ,2250,LG201638742,6.53,6.56,4.16, 63.6, 56.5, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 6.53x6.56x4.16
4000215004, Round, I, VS2, 0.93, IGI, Very Good, Excellent, Excellent, None , , ,2300,LG204668309,6.17,6.19,3.93, 63.7, 56.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 6.17x6.19x3.93
4000215010, Round, H, VS1, 0.82, IGI, Ideal, Excellent, Excellent, None , , ,2258,LG204668226,6.06,6.10,3.67, 60.4, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.06x6.10x3.67
4000215016, Round, H, VS1, 0.83, IGI, Very Good, Excellent, Excellent, None , , ,2150,LG204669690,5.93,5.96,3.80, 63.9, 56.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.93x5.96x3.80
4000215056, Round, I, SI1, 0.90, IGI, Very Good, Excellent, Very Good, None , , ,1985,LG201638805,6.10,6.12,3.92, 64.1, 56.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 6.10x6.12x3.92
4000216484, Round, G, VS1, 0.60, IGI, Ideal, Excellent, Excellent, None , , ,1722,LG204668245,5.38,5.40,3.35, 62.1, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.38x5.40x3.35
4000216509, Round, I, VS2, 0.52, IGI, Ideal, Excellent, Excellent, None , , ,1260,LG204668640,5.17,5.19,3.16, 61, 59, Medium, Pointed , MISC, LAB-CREATED, , , 5.17x5.19x3.16
4000216913, Round, I, VS1, 0.73, IGI, Excellent, Excellent, Very Good, None , , ,1785,LG201639382,5.94,6.01,3.50, 58.7, 60.5, Thin, Pointed , MISC, LAB-CREATED, , , 5.94x6.01x3.50
4000217002, Round, I, VS2, 0.63, IGI, Excellent, Excellent, Excellent, None , , ,1224,LG204668647,5.46,5.49,3.44, 62.9, 58.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.46x5.49x3.44
4000217007, Round, H, VS1, 0.60, IGI, Ideal, Excellent, Excellent, None , , ,1680,LG204669687,5.44,5.46,3.35, 61.4, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.44x5.46x3.35
4000217327, Round, H, VS1, 0.55, IGI, Ideal, Excellent, Excellent, None , , ,1680,LG204668221,5.25,5.30,3.23, 61.4, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.25x5.30x3.23
4000217344, Round, I, VS1, 0.80, IGI, Ideal, Excellent, Excellent, None , , ,1995,LG204668390,5.96,6.00,3.64, 60.9, 57.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.96x6.00x3.64
4000217383, Round, I, VS2, 0.80, IGI, Very Good, Excellent, Good, None , , ,1800,LG204668238,5.85,5.88,3.74, 63.7, 57.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.85x5.88x3.74
4000220435, Round, H, VS2, 0.85, IGI, Very Good, Excellent, Very Good, None , , ,2000,LG204668651,5.98,6.02,3.83, 63.8, 57, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.98x6.02x3.83
4000220511, Round, H, VS2, 0.58, IGI, Ideal, Excellent, Excellent, None , , ,1523,LG204669685,5.34,5.36,3.31, 62, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.34x5.36x3.31
4000220932, Round, H, VS1, 0.50, IGI, Excellent, Excellent, Excellent, None , , ,1632,LG204668285,5.04,5.06,3.20, 63.4, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.04x5.06x3.20
4000220939, Round, H, VS2, 0.54, IGI, Ideal, Excellent, Excellent, None , , ,1523,LG204669680,5.21,5.25,3.22, 61.6, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.21x5.25x3.22
4000220956, Round, H, VS2, 0.66, IGI, Ideal, Excellent, Excellent, None , , ,1523,LG204668504,5.58,5.60,3.45, 61.7, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.58x5.60x3.45
4000220982, Round, H, VS2, 0.55, IGI, Ideal, Excellent, Excellent, None , , ,1523,LG204668427,5.25,5.27,3.25, 61.7, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.25x5.27x3.25
4000220983, Round, H, VS2, 0.65, IGI, Ideal, Excellent, Excellent, None , , ,1523,LG204669691,5.54,5.56,3.45, 62.2, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.54x5.56x3.45
4000220985, Round, G, VS2, 0.50, IGI, Ideal, Excellent, Excellent, None , , ,1560,LG204668606,5.10,5.12,3.16, 61.8, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.10x5.12x3.16
4000222262, Round, H, VS2, 0.80, IGI, Ideal, Excellent, Very Good, None , , ,2100,LG204668653,6.03,6.06,3.61, 59.7, 58, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 6.03x6.06x3.61
4000222276, Round, I, SI1, 1.06, IGI, Excellent, Excellent, Excellent, None , , ,2601,LG204668384,6.47,6.64,4.11, 63.3, 56, Medium, Pointed , MISC, LAB-CREATED, , , 6.47x6.64x4.11
4000222277, Round, H, VS2, 1.08, IGI, Ideal, Excellent, Excellent, None , , ,3255,LG204669747,6.56,6.58,4.08, 62.1, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.56x6.58x4.08
4000222282, Round, H, VS2, 1.12, IGI, Ideal, Excellent, Excellent, None , , ,3255,LG204668431,6.61,6.64,4.13, 62.3, 56, Medium, Pointed , MISC, LAB-CREATED, , , 6.61x6.64x4.13
4000222382, Round, I, VS2, 1.14, IGI, Ideal, Excellent, Excellent, None , , ,2835,LG204668452,6.75,6.78,4.09, 60.5, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.75x6.78x4.09
4000222430, Round, I, VS2, 0.85, IGI, Ideal, Excellent, Excellent, None , , ,1890,LG204668450,6.13,6.14,3.73, 60.7, 58, Medium, Pointed , MISC, LAB-CREATED, , , 6.13x6.14x3.73
4000222445, Round, J, SI1, 1.10, IGI, Very Good, Excellent, Very Good, None , , ,2250,LG204669752,6.54,6.57,4.19, 63.9, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.54x6.57x4.19
4000222448, Round, H, SI1, 1.26, IGI, Very Good, Excellent, Very Good, None , , ,3100,LG204669356,6.78,6.82,4.39, 64.6, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.78x6.82x4.39
4000222610, Round, H, VS2, 1.11, IGI, Ideal, Excellent, Excellent, None , , ,3255,LG204668435,6.60,6.63,4.11, 62.1, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.60x6.63x4.11
4000222619, Round, I, VS2, 1.13, IGI, Excellent, Excellent, Excellent, None , , ,2754,LG204668451,6.59,6.65,4.15, 62.6, 58, Medium, Pointed , MISC, LAB-CREATED, , , 6.59x6.65x4.15
4000222681, Round, H, VS1, 1.08, IGI, Ideal, Excellent, Very Good, None , , ,3360,LG204668227,6.54,6.59,4.08, 62.1, 58, Medium, Pointed , MISC, LAB-CREATED, , , 6.54x6.59x4.08
4000222682, Round, H, VS2, 1.12, IGI, Excellent, Excellent, Excellent, None , , ,3162,LG204668438,6.59,6.60,4.19, 63.5, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.59x6.60x4.19
4000222695, Round, H, VS2, 1.14, IGI, Excellent, Excellent, Very Good, None , , ,3162,LG204669746,6.63,6.67,4.19, 63.1, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.63x6.67x4.19
4000222698, Round, H, VS2, 1.09, IGI, Very Good, Excellent, Excellent, None , , ,3100,LG204668423,6.52,6.54,4.16, 63.7, 57.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 6.52x6.54x4.16
4000222758, Round, H, VS2, 1.04, IGI, Ideal, Excellent, Excellent, None , , ,3255,LG204669748,6.51,6.55,4.01, 61.5, 56, Medium, Pointed , MISC, LAB-CREATED, , , 6.51x6.55x4.01
4000222785, Round, I, VS2, 0.61, IGI, Ideal, Excellent, Excellent, None , , ,1260,LG204668618,5.40,5.45,3.38, 62.4, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.40x5.45x3.38
4000222796, Round, G, SI2, 0.85, IGI, Excellent, Excellent, Excellent, None , , ,1785,LG204668416,5.99,6.04,3.81, 63.3, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.99x6.04x3.81
4000222802, Round, H, VS2, 0.75, IGI, Ideal, Excellent, Excellent, None , , ,1943,LG204668429,5.85,5.88,3.61, 61.6, 57.5, Medium (Partly Polished), Pointed , MISC, LAB-CREATED, , , 5.85x5.88x3.61
4000222807, Round, I, SI1, 0.82, IGI, Excellent, Excellent, Excellent, None , , ,1683,LG204668632,5.95,5.99,3.74, 62.7, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.95x5.99x3.74
4000222815, Round, I, VS2, 0.83, IGI, Excellent, Excellent, Excellent, None , , ,1836,LG204668388,5.96,6.00,3.74, 62.6, 57.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.96x6.00x3.74
4000222889, Round, I, SI1, 0.82, IGI, Ideal, Excellent, Excellent, None , , ,1733,LG204668464,6.00,6.01,3.72, 62, 57, Medium, Pointed , MISC, LAB-CREATED, , , 6.00x6.01x3.72
4000222893, Round, I, VS2, 0.83, IGI, Excellent, Excellent, Excellent, None , , ,1836,LG204668393,5.98,6.03,3.75, 62.7, 57, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.98x6.03x3.75
4000222912, Round, I, VS2, 0.85, IGI, Ideal, Excellent, Excellent, None , , ,1890,LG204668398,6.07,6.08,3.77, 62, 57, Medium, Pointed , MISC, LAB-CREATED, , , 6.07x6.08x3.77
4000222917, Round, I, VS1, 0.73, IGI, Ideal, Excellent, Excellent, None , , ,1838,LG204668394,5.77,5.79,3.55, 61.5, 58.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.77x5.79x3.55
4000222919, Round, I, VS1, 1.14, IGI, Excellent, Excellent, Excellent, None , , ,2856,LG204669809,6.62,6.67,4.21, 63.4, 57, Medium, Pointed , MISC, LAB-CREATED, , , 6.62x6.67x4.21
4000222931, Round, I, SI1, 0.81, IGI, Very Good, Excellent, Excellent, None , , ,1650,LG204668471,5.89,5.91,3.75, 63.6, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.89x5.91x3.75
4000223525, Round, I, VS2, 0.61, IGI, Very Good, Excellent, Excellent, None , , ,1200,LG204668648,5.61,5.65,3.25, 57.8, 61, Medium, Pointed , MISC, LAB-CREATED, , , 5.61x5.65x3.25
4000223644, Round, I, VS2, 0.66, IGI, Excellent, Excellent, Excellent, None , , ,1224,LG204668617,5.64,5.66,3.44, 60.9, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.64x5.66x3.44
4000223675, Round, I, SI1, 0.68, IGI, Very Good, Excellent, Excellent, None , , ,1100,LG204668620,5.57,5.59,3.56, 63.7, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.57x5.59x3.56
4000223694, Round, H, VS1, 0.55, IGI, Ideal, Excellent, Excellent, None , , ,1680,LG204669686,5.26,5.28,3.23, 61.4, 59, Medium, Pointed , MISC, LAB-CREATED, , , 5.26x5.28x3.23
4000223743, Round, I, VS2, 0.65, IGI, Very Good, Excellent, Excellent, None , , ,1200,LG204668649,5.45,5.50,3.51, 64, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.45x5.50x3.51
4000223754, Round, H, VS2, 0.66, IGI, Ideal, Excellent, Excellent, None , , ,1523,LG204669683,5.59,5.62,3.46, 61.9, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.59x5.62x3.46
4000223802, Round, I, VS1, 0.54, IGI, Excellent, Excellent, Excellent, None , , ,1265,LG204668635,5.15,5.21,3.27, 63.3, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.15x5.21x3.27
4000224001, Round, H, VS2, 0.54, IGI, Excellent, Excellent, Very Good, None , , ,1479,LG204668650,5.20,5.23,3.28, 62.9, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.20x5.23x3.28
4000224077, Round, I, VS1, 0.64, IGI, Ideal, Excellent, Excellent, None , , ,1302,LG204668630,5.52,5.54,3.42, 61.9, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.52x5.54x3.42
4000224078, Round, I, VS2, 0.66, IGI, Ideal, Excellent, Excellent, None , , ,1260,LG204668623,5.58,5.59,3.45, 61.7, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.58x5.59x3.45
4000224339, Round, H, VS2, 0.75, IGI, Ideal, Excellent, Excellent, None , , ,1943,LG204669678,5.77,5.79,3.61, 62.4, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.77x5.79x3.61
4000224341, Round, G, VS2, 0.50, IGI, Excellent, Excellent, Excellent, None , , ,1515,LG204668610,5.08,5.11,3.12, 61.2, 60.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.08x5.11x3.12
4000224347, Round, H, SI1, 0.62, IGI, Ideal, Excellent, Excellent, None , , ,1365,LG204668656,5.47,5.49,3.37, 61.6, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.47x5.49x3.37
4000224592, Round, I, VS2, 0.55, IGI, Excellent, Excellent, Excellent, None , , ,1224,LG204668639,5.23,5.27,3.27, 62.3, 60.5, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.23x5.27x3.27
4000224599, Round, H, SI1, 0.65, IGI, Very Good, Excellent, Excellent, None , , ,1300,LG204668655,5.48,5.51,3.50, 63.7, 56.5, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.48x5.51x3.50
4000224736, Round, H, VS2, 0.54, IGI, Excellent, Excellent, Excellent, None , , ,1479,LG204669682,5.17,5.21,3.29, 63.4, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.17x5.21x3.29
4000224907, Round, H, VS1, 0.80, IGI, Excellent, Excellent, Very Good, None , , ,2193,LG204669679,5.90,5.94,3.70, 62.6, 60, Medium, Pointed , MISC, LAB-CREATED, , , 5.90x5.94x3.70
4000224957, Round, I, SI1, 0.82, IGI, Excellent, Excellent, Excellent, None , , ,1683,LG204668619,5.99,6.01,3.73, 62.1, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.99x6.01x3.73
4000224962, Round, I, SI1, 0.71, IGI, Excellent, Excellent, Excellent, None , , ,1530,LG204668631,5.67,5.70,3.60, 63.3, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.67x5.70x3.60
4000224997, Round, I, SI2, 0.84, IGI, Ideal, Excellent, Very Good, None , , ,1444,LG204668625,6.05,6.06,3.73, 61.6, 58, Medium, Pointed , MISC, LAB-CREATED, , , 6.05x6.06x3.73
4000234097, Round, I, SI1, 0.77, IGI, Excellent, Excellent, Excellent, None , , ,1530,LG204668527,5.80,5.85,3.70, 63.5, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.80x5.85x3.70
4000234107, Round, I, SI1, 0.77, IGI, Ideal, Excellent, Excellent, None , , ,1575,LG204668524,5.92,5.94,3.61, 60.7, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.92x5.94x3.61
4000234110, Round, I, SI1, 0.71, IGI, Ideal, Excellent, Excellent, None , , ,1575,LG204668535,5.78,5.79,3.50, 60.6, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.78x5.79x3.50
4000235273, Round, I, SI1, 0.72, IGI, Excellent, Excellent, Excellent, None , , ,1530,LG204668624,5.68,5.70,3.61, 63.5, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.68x5.70x3.61
4000235277, Round, G, VS1, 0.84, IGI, Ideal, Excellent, Excellent, None , , ,2520,LG204668607,6.00,6.04,3.73, 62, 58.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.00x6.04x3.73
4000235282, Round, G, VS2, 0.63, IGI, Ideal, Excellent, Excellent, None , , ,1560,LG204668613,5.59,5.60,3.34, 59.7, 58.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.59x5.60x3.34
4000235285, Round, H, VS2, 0.70, IGI, Ideal, Excellent, Excellent, None , , ,1943,LG204669693,5.68,5.71,3.51, 61.6, 58.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.68x5.71x3.51
4000235287, Round, I, SI1, 0.70, IGI, Excellent, Excellent, Very Good, None , , ,1530,LG204668643,5.64,5.68,3.55, 62.6, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.64x5.68x3.55
4000235293, Round, G, VS2, 0.83, IGI, Excellent, Excellent, Excellent, None , , ,2244,LG204668608,5.97,5.98,3.78, 63.2, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.97x5.98x3.78
4000235296, Round, I, SI2, 0.82, IGI, Excellent, Excellent, Excellent, None , , ,1403,LG204668646,6.00,6.01,3.75, 62.4, 56, Medium, Pointed , MISC, LAB-CREATED, , , 6.00x6.01x3.75
4000235299, Round, I, SI2, 0.84, IGI, Excellent, Excellent, Excellent, None , , ,1403,LG204668633,6.04,6.08,3.77, 62.2, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.04x6.08x3.77
4000217687, Round, H, VS2, 0.54, IGI, Ideal, Excellent, Excellent, None , , ,1523,LG204668280,5.21,5.24,3.24, 62, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.21x5.24x3.24
4000235383, Round, J, SI1, 1.13, IGI, Ideal, Excellent, Excellent, None , , ,2363,LG204669760,6.72,6.74,4.10, 60.9, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.72x6.74x4.10
4000235388, Round, H, SI1, 1.11, IGI, Very Good, Excellent, Excellent, None , , ,2800,LG204669797,6.56,6.58,4.19, 63.7, 57, Medium, Pointed , MISC, LAB-CREATED, , , 6.56x6.58x4.19
4000235390, Round, I, SI1, 1.14, IGI, Excellent, Excellent, Excellent, None , , ,2601,LG204669807,6.63,6.66,4.22, 63.5, 57, Medium, Pointed , MISC, LAB-CREATED, , , 6.63x6.66x4.22
4000235391, Round, I, VS2, 1.10, IGI, Ideal, Excellent, Excellent, None , , ,2835,LG204669803,6.61,6.65,4.09, 61.8, 57, Medium, Pointed , MISC, LAB-CREATED, , , 6.61x6.65x4.09
4000235398, Round, H, VS2, 1.11, IGI, Ideal, Excellent, Excellent, None , , ,3255,LG204669792,6.82,6.84,4.02, 58.9, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.82x6.84x4.02
4000235424, Round, I, SI2, 1.11, IGI, Ideal, Excellent, Excellent, None , , ,2258,LG204669780,6.65,6.67,4.09, 61.5, 58, Medium, Pointed , MISC, LAB-CREATED, , , 6.65x6.67x4.09
4000235426, Round, I, SI2, 1.23, IGI, Very Good, Excellent, Very Good, None , , ,2150,LG204669783,6.76,6.79,4.33, 63.8, 57, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 6.76x6.79x4.33
4000235442, Round, I, SI1, 1.09, IGI, Ideal, Excellent, Excellent, None , , ,2678,LG204669787,6.63,6.70,4.04, 60.7, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.63x6.70x4.04
4000235443, Round, I, SI2, 1.09, IGI, Excellent, Excellent, Excellent, None , , ,2193,LG204669779,6.53,6.56,4.14, 63.3, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.53x6.56x4.14
4000235444, Round, I, SI2, 1.00, IGI, Excellent, Excellent, Excellent, None , , ,2193,LG204669785,6.39,6.42,3.88, 60.5, 62, Medium, Pointed , MISC, LAB-CREATED, , , 6.39x6.42x3.88
4000235454, Round, H, SI1, 1.14, IGI, Excellent, Excellent, Excellent, None , , ,2856,LG204669795,6.66,6.73,4.21, 62.9, 57, Medium, Pointed , MISC, LAB-CREATED, , , 6.66x6.73x4.21
4000235459, Round, H, SI1, 1.08, IGI, Excellent, Excellent, Excellent, None , , ,2856,LG204669811,6.49,6.54,4.10, 62.9, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.49x6.54x4.10
4000235461, Round, H, VS2, 1.04, IGI, Ideal, Excellent, Excellent, None , , ,3255,LG204669816,6.48,6.49,4.03, 62.1, 57, Medium, Pointed , MISC, LAB-CREATED, , , 6.48x6.49x4.03
4000235462, Round, G, VS2, 1.04, IGI, Ideal, Excellent, Very Good, None , , ,3570,LG204669740,6.53,6.55,3.99, 60.9, 57, Medium, Pointed , MISC, LAB-CREATED, , , 6.53x6.55x3.99
4000209707, Round, J, SI1, 0.91, IGI, Very Good, Excellent, Very Good, None , , ,1700,LG201638741,6.13,6.18,3.91, 63.6, 57, Medium, Pointed , MISC, LAB-CREATED, , , 6.13x6.18x3.91
4000209713, Round, J, SI1, 1.11, IGI, Very Good, Excellent, Excellent, None , , ,2250,LG196595761,6.54,6.57,4.17, 63.6, 57, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 6.54x6.57x4.17
4000230543, Round, H, VS1, 0.56, IGI, Ideal, Excellent, Excellent, None , , ,1680,LG204668286,5.29,5.32,3.24, 61.1, 58.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.29x5.32x3.24
4000213816, Round, J, SI1, 0.91, IGI, Very Good, Very Good, Very Good, None , , ,1700,LG201638743,6.12,6.17,3.93, 63.9, 56, Slightly Thick (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 6.12x6.17x3.93
4000230615, Round, I, VS2, 0.78, IGI, Very Good, Excellent, Excellent, None , , ,1700,LG204668310,5.82,5.85,3.72, 63.8, 57, Medium To Slightly Thick (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.82x5.85x3.72
4000230616, Round, I, SI1, 0.70, IGI, Very Good, Very Good, Very Good, None , , ,1500,LG204668307,5.65,5.69,3.47, 61.2, 64.5, Medium To Slightly Thick (Faceted), Pointed , MISC, LAB-CREATED, , , 5.65x5.69x3.47
4000230628, Round, H, VS1, 0.73, IGI, Ideal, Excellent, Excellent, None , , ,2048,LG204668244,5.78,5.82,3.58, 61.7, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.78x5.82x3.58
4000230638, Round, I, SI1, 0.84, IGI, Very Good, Excellent, Good, None , , ,1650,LG204668177,5.95,6.00,3.82, 63.9, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.95x6.00x3.82
4000230640, Round, G, SI1, 0.80, IGI, Excellent, Excellent, Excellent, None , , ,2040,LG204668242,5.97,6.00,3.62, 60.5, 60.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.97x6.00x3.62
4000230643, Round, H, VS2, 0.78, IGI, Ideal, Excellent, Excellent, None , , ,1943,LG204668273,5.93,5.96,3.61, 60.8, 59.5, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.93x5.96x3.61
4000230644, Round, H, VS1, 0.76, IGI, Ideal, Excellent, Excellent, None , , ,2048,LG204668301,5.88,5.89,3.59, 61, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.88x5.89x3.59
4000230645, Round, H, SI1, 0.70, IGI, Excellent, Excellent, Very Good, None , , ,1734,LG204668276,5.66,5.69,3.47, 61.2, 61, Medium, Pointed , MISC, LAB-CREATED, , , 5.66x5.69x3.47
4000226911, Round, J, SI1, 0.82, IGI, Very Good, Excellent, Very Good, None , , ,1325,LG204669369,5.86,5.88,3.83, 65.2, 57, Medium To Slightly Thick (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.86x5.88x3.83
4000231731, Round, I, VS2, 1.04, IGI, Very Good, Excellent, Excellent, None , , ,2700,LG204668183,6.41,6.44,4.11, 63.9, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.41x6.44x4.11
4000231784, Round, I, SI2, 1.08, IGI, Excellent, Excellent, Very Good, None , , ,2193,LG204668389,6.65,6.67,4.00, 60, 60, Medium, Pointed , MISC, LAB-CREATED, , , 6.65x6.67x4.00
4000231904, Round, H, VS2, 0.70, IGI, Excellent, Excellent, Very Good, None , , ,1887,LG204668553,5.64,5.68,3.58, 63.3, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.64x5.68x3.58
4000231907, Round, H, VS2, 0.73, IGI, Very Good, Excellent, Excellent, None , , ,1850,LG204668552,5.69,5.72,3.64, 63.8, 56.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.69x5.72x3.64
4000231908, Round, H, VS2, 0.76, IGI, Ideal, Excellent, Very Good, None , , ,1943,LG204668564,5.89,5.94,3.58, 60.7, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.89x5.94x3.58
4000231909, Round, H, VS2, 0.70, IGI, Very Good, Excellent, Good, None , , ,1850,LG204668554,5.62,5.68,3.56, 63.2, 58.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.62x5.68x3.56
4000231910, Round, H, VS2, 0.78, IGI, Excellent, Excellent, Excellent, None , , ,1887,LG204668551,5.84,5.89,3.67, 62.7, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.84x5.89x3.67
4000231914, Round, H, VS1, 0.70, IGI, Ideal, Excellent, Very Good, None , , ,2048,LG204668558,5.69,5.72,3.51, 61.5, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.69x5.72x3.51
4000231927, Round, H, SI1, 0.71, IGI, Ideal, Excellent, Very Good, None , , ,1785,LG204668555,5.71,5.81,3.54, 61.7, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.71x5.81x3.54
4000231930, Round, H, VS2, 0.72, IGI, Very Good, Good, Very Good, None , , ,1850,LG204668557,5.73,5.79,3.55, 61.7, 60.5, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.73x5.79x3.55
4000231932, Round, H, VS2, 0.70, IGI, Very Good, Excellent, Very Good, None , , ,1850,LG204668550,5.63,5.66,3.59, 63.7, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.63x5.66x3.59
4000231933, Round, H, SI1, 0.73, IGI, Ideal, Excellent, Excellent, None , , ,1785,LG204668563,5.75,5.78,3.57, 61.9, 57.5, Medium (Partly Polished), Pointed , MISC, LAB-CREATED, , , 5.75x5.78x3.57
4000231934, Round, H, VS2, 0.70, IGI, Very Good, Excellent, Very Good, None , , ,1850,LG204668562,5.61,5.64,3.58, 63.6, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.61x5.64x3.58
4000232015, Round, H, SI1, 0.70, IGI, Ideal, Excellent, Excellent, None , , ,1785,LG204668559,5.73,5.76,3.45, 60.1, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.73x5.76x3.45
4000232020, Round, H, SI2, 0.78, IGI, Excellent, Excellent, Very Good, None , , ,1428,LG204668565,5.81,5.85,3.69, 63.4, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.81x5.85x3.69
