Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.060,F,,,,I1,,Very Good,Very Good,None ,6.42-6.55x3.98,EGL USA,910864321,SHJ33159,,2552.0000,-0.42,61.4,58.00,,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SHJ33159.jpg,53034934,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.650,E,,,,VS2,Excellent,Excellent,Excellent,None ,5.52-5.54x3.40,EGL Hong Kong,3471260831,XTJ25754,,2520.0000,-0.44,61.5,58.00,Thick,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ25754.jpg,51955743,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.040,I,,,,VS2,Excellent,Excellent,Excellent,None ,8.20-8.23x5.00,EGL Hong Kong,3472117025,12HJ26741,,4068.0000,-0.64,60.9,59.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/12hj26741.jpg,51958459,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,F,,,,SI1,Excellent,Excellent,Excellent,None ,5.69-5.70x3.53,EGL Hong Kong,3473203325,XIJ30378,,2256.0000,-0.53,62.0,56.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xij30378.jpg,52627711,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.150,G,,,,VS2,Excellent,Excellent,Excellent,Faint ,6.71-6.75x4.15,EGL Hong Kong,3375202426,XTJ2193,,4031.5500,-0.53,61.7,57.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ2193.jpg,51957442,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,2.010,G,,,,VS2,,Very Good,Very Good,None ,6.87x6.76x4.91,EGL Hong Kong,2221218422,OXP52678,,5160.0000,-0.57,72.6,72.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/OXP52678.jpg,52060616,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,I,,,,SI2,Excellent,Very Good,Excellent,None ,5.70-5.73x3.53,GIA,2166737932,GIAJ31876,,2400.0000,-0.20,61.9,56.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ31876.jpg,52866346,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.750,D,,,,SI1,Very Good,Excellent,Very Good,Medium ,5.69-5.73x3.64,GIA,1169875139,XPJ33067,,4134.0000,-0.22,63.7,56.00,Slightly Thick-Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ33067.jpg,53072044,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.050,I,,,,SI2,Excellent,Excellent,Excellent,None ,6.55-6.59x3.98,GIA,2151757493,XPJ22123,,4525.8900,-0.23,60.5,59.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj22123.jpg,49927200,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.720,H,,,,VS2,Excellent,Excellent,Excellent,None ,5.72-5.74x3.55,EGL Hong Kong,EGL3472192836,56SJ26778,,2091.3200,-0.52,62.0,57.00,,,"DIASCRIPT, EXCELLENT, H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/56SJ26778.jpg,52743316,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,4.230,E,,,,SI2,Excellent,Very Good,Very Good,Faint ,10.08-10.13x6.45,EGL Hong Kong,3382181632,XTJ20980,,6112.3000,-0.68,63.8,60.00,Very Thick,,"Diascript,premium",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ20980.jpg,51958717,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.410,G,,,,VS1,,Excellent,Excellent,None ,7.32x5.64x3.84,EGL ISRAEL,EGL3305283125,24SJ30399,,3685.0000,-0.45,68.1,78.00,Thin,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/24sj30399.jpg,51960726,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.710,F,,,,VS2,,Excellent,Very Good,None ,6.57x6.57x4.73,GIA,1167488436,XCJ28615,,7462.0000,-0.18,72.0,71.00,Slightly Thick-Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ28615.jpg,51905335,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.800,G,,,,VS1,Excellent,Excellent,Excellent,None ,5.91-5.95x3.71,EGL Hong Kong,3473111424,OKJ26842,,2624.9600,-0.50,62.6,57.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/OKJ26842.jpg,52743338,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.780,H,,,,SI1,,Very Good,Very Good,None ,8.51x6.16x3.88,EGL Hong Kong,3473167233,12HJ25501,,3128.0000,-0.54,63.0,61.00,Slightly Thick-Thick,None,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/12HJ25501.jpg,52174419,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.300,D,,,,VS1,,Excellent,Excellent,Faint ,4.93x3.26x2.02,EGL Hong Kong,3473216026,32SJ11058,,1440.0000,-0.28,62.0,74.00,Medium,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/32SJ11058.jpg,52769721,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.230,H,,,,SI1,Excellent,Excellent,Excellent,None ,6.80-6.83x4.27,EGL Hong Kong,3377275337,XTJ594X,,2840.0000,-0.60,62.7,57.00,Medium,None,"DIASCRIPT, H&A IDEAL CUT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ594X.jpg,52058567,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.400,K,,,,SI1,Excellent,Excellent,Excellent,None ,7.17-7.20x4.49,GIA,6162644601,XPJ26922G,,4290.0000,-0.14,62.4,55.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj26922g.jpg,50998168,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.140,E,,,,VS1,Very Good,Very Good,Very Good,None ,3.32-3.38x2.04,EGL Hong Kong,3380118327,PAIR14112A,,700.0000,-0.30,,,,,"Diascript,Pair",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/PAIR14112A.jpg,51900780,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,G,,,,VS2,Excellent,Excellent,Excellent,None ,5.62-5.63x3.53,EGL Hong Kong,3472111423,XTJ26329,,2333.6700,-0.51,62.8,58.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj26329.jpg,51955858,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,1.010,G,,,,SI2,,Very Good,Good,None ,7.07x5.55x3.60,GIA,2155865117,44SJ23981,,3750.0000,-0.25,64.8,60.00,Medium-Extr. Thick,Very Small,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/44sj23981.jpg,52060866,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.490,G,,,,VS1,,Excellent,Excellent,Faint ,6.16x6.13x4.41,EGL ISRAEL,EGL3404128527,XPJ31401,,3953.0000,-0.41,71.9,71.00,Medium,None,-Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ31401.jpg,53098074,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.020,G,,,,VS2,Excellent,Excellent,Excellent,None ,6.44-6.46x3.98,EGL Hong Kong,3473204326,69SJ30251X,,3825.0000,-0.55,61.7,59.00,Medium,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/69sj30251X.jpg,52627810,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.990,G,,,,VS2,Excellent,Excellent,Excellent,None ,7.90-7.95x4.92,EGL ISRAEL,EGL3312368430,SWJ19060,,6530.8500,-0.43,62.1,60.00,Medium,None,"-Diascript,H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/swj19060.jpg,51904041,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.060,G,,,,SI1,,Very Good,Very Good,Faint ,5.85x5.45x3.76,EGL Hong Kong,EGL3472206024,56SJ26424N,,2436.0000,-0.58,69.0,70.00,Thick,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/56sj26424n.jpg,52174951,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,0.500,E,,,,VS1,,Good,Good,None ,4.84x4.03x3.00,GIA,5151620014,20SJ9557,,1984.0000,-0.36,74.4,69.00,Thin-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/20sj9557.jpg,52174595,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.720,H,,,,VS1,Excellent,Very Good,Excellent,Faint ,5.66-5.73x3.53,EGL ISRAEL,EGL3328910632,XTJ24066,,1910.0000,-0.59,61.8,60.00,Medium,None,EXCELLENT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ24066.jpg,51901749,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,0.710,D,,,,SI2,,Very Good,Very Good,Faint ,6.19x4.58x3.15,EGL Hong Kong,3471233023,51SJ25412,,1440.0000,-0.60,68.8,66.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/51sj25412.jpg,50779560,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,2.060,H,,,,SI2,,Very Good,Good,None ,7.26x6.84x4.69,GIA,1156854254,40SJ18171,,5772.0000,-0.22,68.6,68.00,Thin-Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/40SJ18171.jpg,52062748,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.800,E,,,,SI1,Very Good,Very Good,Very Good,Faint ,6.02-6.04x3.57,EGL Hong Kong,3474193132,68SJ31598A,,2600.0000,-0.48,59.2,50.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/68SJ31598A.jpg,53156059,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.800,E,,,,SI1,Excellent,Excellent,Excellent,Faint ,5.83-5.84x3.70,EGL Hong Kong,EGL3472199540,56SJ26777,,2779.0000,-0.44,63.4,58.00,Slightly Thick-Thick,,"DIASCRIPT, EXCELLENT, H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/56SJ26777.jpg,52743332,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.550,F,,,,SI2,,Very Good,Very Good,None ,7.30x6.33x4.37,EGL Hong Kong,3471258434,4HJ24958,,2898.0000,-0.58,69.0,63.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/4HJ24958.jpg,52175276,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,0.420,F,,,,VS2,,Very Good,Very Good,None ,5.09x4.01x2.48,EGL Hong Kong,3379159441,SWJ12992,,1210.0000,-0.45,61.8,73.00,,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ12992.jpg,51905830,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.210,H,,,,SI1,,Very Good,Very Good,Faint ,6.15x5.75x4.00,EGL USA,94098606,42SJ22447,,3245.0000,-0.38,69.6,61.00,,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42SJ22447.jpg,51907069,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.820,G,,,,VS1,Excellent,Excellent,Excellent,None ,5.95-5.99x3.72,EGL Hong Kong,3378159036,XPJ23976,,2941.2900,-0.43,62.3,57.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ23976.jpg,51956386,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,3.020,H,,,,VS2,,Excellent,Excellent,None ,9.76x7.14x4.90,EGL ISRAEL,3311631119,XIJ19591,,5800.0000,-0.60,68.6,62.00,Medium,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XIJ19591.jpg,51906483,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.840,E,,,,SI1,,Very Good,Very Good,None ,6.99x4.39x2.96,GIA,2151437266,11S98743,,2788.0000,-0.32,67.4,67.00,Slightly Thick-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/11s98743.jpg,51906283,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,G,,,,SI1,Very Good,Very Good,Very Good,Faint ,6.31-6.37x3.70,EGL Hong Kong,3473200928,XCJ30684,,2899.8400,-0.51,58.4,59.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ30684.jpg,52627766,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.210,F,,,,VS1,Excellent,Excellent,Excellent,None ,6.79-6.82x4.23,EGL Hong Kong,3375183030,XTJ2754,,5136.0000,-0.52,62.2,58.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj2754.jpg,52058450,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.360,E,,,,VS2,,Very Good,Very Good,None ,4.42x3.63x2.58,EGL Hong Kong,3374123124,6D99696,,900.0000,-0.47,71.1,58.00,,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/6D99696.jpg,52172574,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,2.010,J,,,,SI1,,Excellent,Good,None ,7.04x7.03x5.08,GIA,2148501370,GIA93686E,,5084.0000,-0.18,72.1,77.00,Thick-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/gia93686e.jpg,52173357,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.400,E,,,,SI2,Excellent,Excellent,Excellent,None ,7.12-7.15x4.44,EGL ISRAEL,EGL3401688131,11HJ25105,,3763.0000,-0.47,62.3,57.00,Medium,None,"Diascript,H&A,IDEAL",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/11HJ25105.jpg,52171549,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,0.500,E,,,,SI2,,Excellent,Excellent,None ,5.40x4.84x2.64,EGL Hong Kong,3471122323,HDJ23097,,1100.0000,-0.50,54.5,70.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/HDJ23097.jpg,50779576,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.700,G,,,,VS2,,Very Good,Very Good,None ,5.91x4.34x3.05,EGL Hong Kong,3473224530,17HJ29592,,1755.0000,-0.55,70.3,70.00,Medium,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/17HJ29592.jpg,52627914,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.530,I,,,,VS1,Excellent,Excellent,Very Good,None ,5.25-5.29x3.18,GIA,2155812224,GIAJ33009,,2822.0000,-0.17,60.4,58.00,Thin-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj33009.jpg,53122282,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.740,E,,,,SI1,Excellent,Excellent,Excellent,None ,5.84-5.90x3.52,EGL Hong Kong,3471111826,XTJ22553,,2500.0000,-0.50,60.0,58.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ22553.jpg,52169775,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.900,G,,,,VS2,,Very Good,Very Good,None ,5.22x5.18x3.86,EGL Hong Kong,3471234630,IQJ24986,,2409.7600,-0.53,74.5,75.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/iqj24986.jpg,51959247,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.710,H,,,,VS2,Excellent,Excellent,Excellent,None ,5.78-5.80x3.53,EGL Hong Kong,3471224528,XCJ25492,,2138.1500,-0.51,61.0,52.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xcj25492.jpg,52743312,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.880,D,,,,SI2,,Excellent,Excellent,None ,5.70x5.36x3.54,EGL Hong Kong,3473128129,59SJ28323X,,1620.0000,-0.55,66.0,70.00,Medium,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/59SJ28323X.jpg,52172885,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.410,F,,,,VS2,,Very Good,Very Good,None ,6.80x6.51x4.21,EGL Hong Kong,3473280330,69SJ31059,,3740.0000,-0.45,64.7,68.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/69SJ31059.jpg,52769737,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.150,J,,,,SI1,Excellent,Excellent,Excellent,None ,8.24-8.28x5.13,GIA,3165588115,GIAJ22893,,7241.4000,-0.20,62.1,57.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj22893.jpg,51958506,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.720,F,,,,VS1,Excellent,Excellent,Excellent,None ,5.68-5.73x3.59,EGL Hong Kong,3382249132,XIJ22697,,2679.0000,-0.53,62.9,56.00,Thick,,H&A EXCEL DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XIJ22697.jpg,52971912,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.810,F,,,,SI1,Excellent,Excellent,Excellent,Faint ,7.79-7.82x4.83,EGL Hong Kong,3381150728,XTJ16397,,5841.1300,-0.45,61.9,58.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ16397.jpg,52440179,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.240,D,,,,VS1,,Excellent,Excellent,None ,3.62x3.52x2.29,EGL Hong Kong,3473216531,XTJ30533,,1020.0000,-0.25,65.1,81.00,Thin,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ30533.jpg,52769673,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.910,F,,,,VS1,Excellent,Excellent,Excellent,Faint ,6.14-6.17x3.86,EGL Hong Kong,3382173330,XTJ21050,,3700.0000,-0.50,62.7,54.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ21050.jpg,52056671,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.060,F,,,,VVS2,,Excellent,Excellent,None ,5.71x5.47x4.02,EGL ISRAEL,3308283835,XCJ12140,,3375.0000,-0.55,73.5,71.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ12140.jpg,52811774,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,0.800,D,,,,SI1,,Very Good,Very Good,None ,5.44x5.16x3.55,EGL Hong Kong,3471203525,48SJ24223,,2150.0000,-0.50,68.8,68.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/48sj24223.jpg,52061984,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.010,F,,,,SI2,Excellent,Excellent,Excellent,None ,6.35-6.39x4.03,EGL Hong Kong,3474197843,XIJ31273,,2760.0000,-0.60,63.3,54.00,Medium,,"Diascript,H&A,EXCELLENT",San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XIJ31273.jpg,53156091,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,3.020,H,,,,SI1,Excellent,Very Good,Excellent,Faint ,9.02-9.20x5.76,EGL ISRAEL,EGL3401501115,55SJ24720,,6200.0000,-0.60,63.2,56.00,Slightly Thick,None,"Diascript,IDEAL",San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/55SJ24720.jpg,50779507,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.450,G,,,,VS2,,Very Good,Very Good,None ,6.64x6.61x4.28,EGL ISRAEL,EGL3312218323,XTJ21371,,3777.2800,-0.41,64.8,70.00,Medium,None,Diascript,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ21371.jpg,52060497,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.010,E,,,,SI1,Excellent,Excellent,Excellent,None ,6.42-6.44x3.89,EGL Hong Kong,3381248130,40SJ19367,,4189.6500,-0.51,60.5,60.00,Thick,,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/40SJ19367.jpg,49405487,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.600,E,,,,VS2,Excellent,Excellent,Excellent,None ,5.38-5.43x3.36,EGL Hong Kong,3380290833,XEJ17293,,2966.6700,-0.34,62.2,55.00,Medium,,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XEJ17293.jpg,52055675,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.000,I,,,,SI1,,Excellent,Excellent,None ,5.55x5.53x3.78,GIA,2166001533,CHJ22184,,3170.7000,-0.30,68.4,64.00,Medium-Very Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/CHJ22184.jpg,52632291,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.770,H,,,,VS2,Very Good,Excellent,Very Good,None ,7.70-7.72x4.85,GIA,7143391225,GIAJ8190,,8681.0000,-0.13,62.8,56.00,Very Thin-Slightly Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ8190.jpg,52059222,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.700,G,,,,VS2,,Very Good,Good,None ,8.10x5.92x4.20,GIA,2178060197,59SJ27963,,6391.0000,-0.23,71.0,73.00,Thin-Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/59SJ27963.jpg,52429489,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Pear,0.720,J,,,,SI2,,Very Good,Very Good,Faint ,6.97x5.17x3.36,EGL ISRAEL,337716841,CHJ7560,,924.0000,-0.58,65.0,56.00,,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/CHJ7560.jpg,51958748,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.500,F,,,,SI2,,Very Good,Fair,None ,6.68x6.40x4.35,GIA,7163048179,35SJ14057,,5326.6700,-0.23,68.0,63.00,Very Thick-Extr. Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/35sj14057.jpg,51961554,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.310,D,,,,SI1,Excellent,Excellent,Excellent,None ,7.07-7.12x4.30,GIA,1152896794,39SJ20166,,8527.2000,-0.03,60.5,58.00,Thin-Medium,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/39SJ20166.jpg,51957780,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.500,E,,,,SI2,Very Good,Excellent,Very Good,None ,5.01-5.05x3.14,GIA,5156765500,XCJ17259,,2780.0000,-0.13,62.5,57.00,Medium-Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xcj17259.jpg,52168959,4/30/2014 3:59:28 PM
