Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
Narola Gems,NAROLA,Pear,0.530,D,,,,VVS1,,Excellent,Very Good,None ,7.33x4.57x2.73,GIA,2156100010,33E-25,,2520.0000,-0.48,59.7,60.00,Thin-Very Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/2156100010.pdf,45742341,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.710,H,,,,SI2,,Excellent,Very Good,None ,7.82x4.95x3.11,GIA,2156131723,640C-4,,1651.0000,-0.37,62.9,57.00,Medium-Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/2156131723.pdf,45915090,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,1.000,G,,,,VVS2,,Excellent,Very Good,None ,8.05x5.51x3.71,GIA,2146957869,632C-1,,4818.0000,-0.34,67.3,56.00,Very Thick-Extr. Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/2146957869.pdf,45387912,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,1.000,F,,,,VS2,,Excellent,Very Good,None ,8.19x5.53x3.62,GIA,5146961495,632C-8,,4284.0000,-0.37,65.5,55.00,Thick-Extr. Thick,,Additional clouds are not shown.,Mumbai,,India,True,,1,http://narolagems.com/pdf/5146961495.pdf,45411542,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.600,,Yellow,Fancy Intense,,VS1,,Good,Good,Faint ,7.03x4.80x2.87,GIA,2156197403,643C-19,,4000.0000,,59.7,61.00,Thick-Extr. Thick,,Surface graining is not shown.,Mumbai,,India,True,,1,http://narolagems.com/pdf/2156197403.pdf,46431104,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.830,F,,,,VVS1,,Excellent,Very Good,None ,8.37x5.38x3.20,GIA,2156131509,641C-6,,3950.0000,-0.21,59.5,63.00,Medium-Very Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/2156131509.pdf,45939090,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.990,F,,,,SI1,,Excellent,Very Good,None ,8.46x5.59x3.48,GIA,2156131648,641C-5,,4233.0000,-0.17,62.3,59.00,Thick-Very Thick,,EXCLUSIVE STONE / NO BLACK,Mumbai,,India,True,,1,http://narolagems.com/pdf/2156131648.pdf,46122446,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.500,H,,,,VS1,,Very Good,Very Good,Medium ,6.92x4.42x2.78,GIA,1159154266,45F-14,,1521.0000,-0.42,62.8,58.00,Slightly Thick-Very Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/1159154266.pdf,46018632,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.700,E,,,,SI1,,Very Good,Very Good,Faint ,7.27x4.83x3.24,GIA,2156080945,31E-7,,2152.5000,-0.48,67.0,57.00,Very Thick-Extr. Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/2156080945.pdf,45668781,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.510,I,,,,VS2,,Excellent,Very Good,None ,6.83x4.45x2.81,GIA,2156269347,645C-1,,1375.5000,-0.35,63.1,58.00,Slightly Thick-Very Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/2156269347.pdf,46417156,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.700,J,,,,SI2,,Excellent,Good,None ,7.35x4.85x3.27,GIA,2156294415,645C-2,,1364.0000,-0.38,67.4,53.00,Very Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/2156294415.pdf,46460236,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,1.010,F,,,,SI1,,Excellent,Very Good,None ,8.50x5.71x3.44,GIA,2156162342,641C-8,,4307.0000,-0.27,60.3,59.00,Slightly Thick-Very Thick,,EXCLUSIVE STONE / Pinpoints are not shown.,Mumbai,,India,True,,1,http://narolagems.com/pdf/2156162342.pdf,46098561,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.600,E,,,,SI1,,Very Good,Good,None ,7.28x4.46x2.99,GIA,2156197830,33E-2,,1462.5000,-0.42,67.0,56.00,Thick-Extr. Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/2156197830.pdf,45767986,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,1.010,F,,,,SI1,,Very Good,Very Good,None ,8.42x5.66x3.56,GIA,1159237795,32E-2,,3894.0000,-0.34,62.9,57.00,Slightly Thick-Extr. Thick,,Additional twinning wisps,Mumbai,,India,True,,1,,45969699,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,1.010,G,,,,SI2,,Excellent,Excellent,None ,8.55x5.61x3.53,GIA,1149998162,4E-33,,2784.0000,-0.42,62.9,56.00,Slightly Thick-Very Thick,,Additional twinning wisps,Mumbai,,India,True,,1,,44908037,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.300,,Yellow,Fancy Deep,Brownish Orangey,,,,, ,6.26x3.85x2.16,GIA,2135310100,FC1-53,,2000.0000,,,,,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/2135310100.pdf,43266782,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.510,E,,,,IF,,Very Good,Very Good,None ,6.75x4.50x2.83,GIA,1159269359,645C-3,,2856.0000,-0.41,62.8,59.00,Slightly Thick-Very Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/1159269359.pdf,46417155,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.860,,Yellow,Fancy Intense,,VS1,,Excellent,Very Good,Faint ,8.07x5.42x3.36,GIA,2156289765,304-8,,4500.0000,,62.0,55.00,Slightly Thick-Very Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/2156289765.pdf,46460237,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.580,G,,,,IF,,Excellent,Very Good,None ,7.24x4.60x2.86,GIA,1159052697,632C-40,,1942.5000,-0.48,62.1,59.00,Slightly Thick-Very Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/1159052697.pdf,45491393,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,1.010,,Yellow,Fancy,Brownish,SI2,,Excellent,Very Good,Strong ,8.34x5.73x3.45,GIA,5156125632,40F-6,,2500.0000,,60.2,57.00,Slightly Thick-Very Thick,,Pinpoints are not shown.,Mumbai,,India,True,,1,http://narolagems.com/pdf/5156125632.pdf,45742345,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.700,G,,,,SI1,,Excellent,Very Good,Strong ,8.21x4.96x2.85,GIA,5156287525,309-12,,1977.5000,-0.44,57.4,65.00,Slightly Thick-Extr. Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/5156287525.pdf,46460235,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,1.030,G,,,,SI2,,Excellent,Excellent,None ,9.04x5.63x3.45,GIA,5156343121,32E-36,,2832.0000,-0.41,61.3,55.00,Medium-Thick,,Additional twinning wisps,Mumbai,,India,True,,1,,46080163,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,2.010,F,,,,SI2,,Excellent,Excellent,Faint ,11.06x7.00x4.40,GIA,5156122997,31E-20,,6970.0000,-0.18,62.9,56.00,Slightly Thick-Very Thick,,DOWN GRADED COLOR & CLARITY/F+,Mumbai,,India,True,,1,,46098562,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,1.000,F,,,,VVS2,,Very Good,Very Good,None ,8.83x5.40x3.30,GIA,2156328358,309-16,,5226.0000,-0.33,61.1,59.00,Slightly Thick-Extr. Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/2156328358.pdf,46515447,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.510,E,,,,VVS2,,Very Good,Good,None ,6.62x4.43x2.90,GIA,2146950585,632C-14,,1794.5000,-0.52,65.6,55.00,Slightly Thick-Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/2146950585.pdf,45356736,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.900,F,,,,SI1,,Excellent,Very Good,None ,8.28x5.27x3.35,GIA,2156158897,633C-44,,3213.0000,-0.37,63.6,57.00,Thick-Extr. Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/2156158897.pdf,45491395,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.500,H,,,,VVS1,,Excellent,Very Good,None ,6.71x4.47x2.69,GIA,1159142092,634C-18,,1575.0000,-0.48,60.2,59.00,Thick-Extr. Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/1159142092.pdf,45387908,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,1.750,E,,,,SI2,,Excellent,Very Good,None ,10.10x6.70x4.17,GIA,5156159668,636C-3,,5796.0000,-0.16,62.2,57.00,Thick-Extr. Thick,,EXCLUSIVE STONE/Additional twinning wisps,Mumbai,,India,True,,1,,45564116,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.700,D,,,,SI2,,Very Good,Very Good,None ,7.48x4.80x3.26,GIA,5146872512,629C-15,,1782.0000,-0.51,67.9,53.00,Slightly Thick-Extr. Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/5146872512.pdf,44982571,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.310,,Yellow,Fancy Vivid,,I1,,Good,Very Good,None ,6.09x3.85x2.25,GIA,5146451902,FC1-50,,8500.0000,,58.3,59.00,Thin-Slightly Thick,,Pinpoints are not shown.,Mumbai,,India,True,,1,http://narolagems.com/pdf/5146451902.pdf,43266783,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.560,H,,,,VVS2,,Excellent,Very Good,None ,7.14x4.69x2.87,GIA,5156080943,33E-13,,1610.0000,-0.43,61.3,59.00,Slightly Thick-Very Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/5156080943.pdf,45742342,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,1.000,E,,,,SI1,,Excellent,Very Good,None ,8.71x5.69x3.42,GIA,2156237829,32E-4,,4087.0000,-0.33,60.1,61.00,Thick-Very Thick,,Additional twinning wisps,Mumbai,,India,True,,1,,45859834,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.590,,Yellow,Fancy,,I1,,Good,Very Good,Medium ,6.96x4.79x2.94,GIA,1159011520,20E-9,,2500.0000,,61.3,57.00,Slightly Thick-Very Thick,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/1159011520.pdf,45301004,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.300,,Yellow,Fancy Deep,Brownish Greenish,,,,, ,6.24x3.85x2.17,GIA,51313110118,FC1-52,,1500.0000,,,,,,,Mumbai,,India,True,,1,http://narolagems.com/pdf/51313110118.pdf,43266781,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,0.510,,Brown-Orange,Fancy Deep,,SI1,,Good,Good,None ,6.88x4.42x2.83,GIA,2146452176,FC1-67,,3000.0000,,64.0,53.00,Thin-Very Thick,,Additional clouds are not shown. Pinpoints are not shown.,Mumbai,,India,True,,1,http://narolagems.com/pdf/2146452176.pdf,43793900,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,1.510,D,,,,VS2,,Excellent,Very Good,None ,9.84x6.24x3.98,GIA,2156222299,309-1,,8262.0000,-0.19,63.8,57.00,Thick-Very Thick,,Additional twinning wisps,Mumbai,,India,True,,1,,46296899,7/10/2013 10:56:01 AM
Narola Gems,NAROLA,Pear,1.070,E,,,,SI1,,Excellent,Very Good,None ,9.14x5.81x3.47,GIA,2156238615,309-6,,4270.0000,-0.30,59.8,59.00,Medium-Very Thick,,DOWN GRADED COLOR,Mumbai,,India,True,,1,,46375596,7/10/2013 10:56:01 AM
NAVID RABBANIAN,Navid,Pear,4.070,,Yellow,Fancy Light,,SI1,,Very Good,Very Good,Faint ,14.95x8.70x4.75,GIA,2135743886(4.07),4.07,,8500.0000,,,,,None,,Los Angeles,CA,USA,False,4.05,1,,37632878,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,3.010,I+,,,,VS1,,Very Good,Good,Strong ,12.83x8.01x5.07,GIA,6137559570,,,12306.0000,-0.12,63.3,56.00,Thin-Very Thick,None,GEM MAKE/MODEL & SHAPE,Los Angeles,CA,USA,True,,1,,37541535,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,4.050,,Yellow,Fancy Light,,SI1,,Very Good,Very Good,None ,14.70x8.80x4.75,GIA,2135743886,4.05,,8500.0000,,,,,None,,Los Angeles,CA,USA,False,,1,,33335599,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,1.300,J,,,,SI2,,Good,Good,None ,9.34x6.62x3.44,GIA,2151299146,,,2625.0000,-0.25,51.9,62.00,,None,100% EYE CLEAN & NICE STONE,Los Angeles,CA,USA,True,,1,,45715654,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,2.540,,Yellow,Fancy Light,,VS2,,Good,Good,Slight ,11.02x8.45x4.63,GIA,6157436275,,,6500.0000,,54.8,67.00,,None,,Los Angeles,CA,USA,True,,1,,45496618,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,1.250,F,,,,SI1,,Good,Fair,Slight ,8.49x5.96x4.11,GIA,5121801524,,,3540.0000,-0.40,69.0,62.00,,,,Los Angeles,CA,USA,True,,1,,45746727,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,5.000,,Yellow,Light,,,,,, ,13.54x9.78x4.97,GIA,2151494163,,,6000.0000,,,,,,"W TO X, LIGHT YELLOW",Los Angeles,CA,USA,True,,1,,46271987,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,3.020,E+,,,,VVS1+,,Very Good,Very Good,None ,12.97x7.78x5.11,GIA,2135472451,,,,,65.6,58.00,Slightly Thick-Thick,None,BEST MAKE/MODEL & SHAPE IN WORLD!!!,Los Angeles,CA,USA,True,,1,,37541536,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,3.010,H,,,,VVS1,,Good,Good,None ,11.34x7.96x5.52,GIA,21410396698,,,18955.0000,-0.15,69.3,52.00,Thin-Thick,None,POTENTIAL IF,Los Angeles,CA,USA,True,,1,,38218095,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,2.030,F,,,,SI1,,Very Good,Very Good,Medium ,10.47x7.06x4.56,GIA,1156179865,,,5911.0000,-0.47,64.5,61.00,,None,SUPER BEAUTIFUL MAKE/MODEL & SHAPE!!!,Los Angeles,CA,USA,True,,1,,45041210,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,3.000,,Brown,Fancy Dark,Yellowish,SI1,,,, ,10.25x8.58x4.97,GIA,2131935115,,,4300.0000,,,,,,,Los Angeles,CA,USA,True,,1,,33609441,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,4.060,H,,,,VVS2,,Very Good,Very Good,None ,12.96x9.37x5.76,GIA,,,,24030.0000,-0.10,61.5,63.00,Medium-Very Thick,None,,Los Angeles,CA,USA,True,,1,,38643433,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,3.020,,Yellow,Fancy Light,,SI1,,,, ,11.93x7.15x5.09,GIA,2155364499,,,6000.0000,,,,,,"NATURAL, Fancy Light Yellow ",Los Angeles,CA,USA,True,,1,,45013155,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,3.320,,Yellow,Fancy Light,,VS2,,Good,Good,Medium ,12.37x7.76x5.41,GIA,2141229802,,,8000.0000,,69.8,64.00,,None,,Los Angeles,CA,USA,True,,1,,45951644,7/10/2013 6:19:16 AM
NAVID RABBANIAN,Navid,Pear,9.920,,Yellow,Fancy Light,,VS1+,,Very Good,Very Good,None ,19.08x12.54x6.19,GIA,1132912650,,,15000.0000,,50.0,58.00,Thin-Medium,None,,Los Angeles,CA,USA,True,,1,,41567359,7/10/2013 6:19:16 AM
ND REIFF COMPANY,ND REIFF,Pear,1.200,G,,,,SI1,,Very Good,Good,None ,8.76x6.08x3.65,GIA,15630083,18213,,4600.0000,-0.18,60.0,59.00,Thick-Very Thick,,,Philadelphia,PA,USA,True,,1,http://certs.rapnet.com/userfolders/25336/Certs/18213.pdf,37655939,7/9/2013 9:39:35 AM
ND REIFF COMPANY,ND REIFF,Pear,1.500,H,,,,SI2,,Good,Good,None ,10.31x6.44x3.82,GIA,17614582,19461,,4475.0000,-0.20,59.3,57.00,Extr. Thin-Very Thick,,,Philadelphia,PA,USA,True,,1,http://certs.rapnet.com/userfolders/25336/Certs/19461.pdf,21970494,7/9/2013 9:39:35 AM
ND REIFF COMPANY,ND REIFF,Pear,0.710,D,,,,SI2,,Very Good,Very Good,Medium Blue,8.32x5.06x2.88,GIA,16166291,18619,,2525.0000,-0.30,56.9,61.00,Thin-Slightly Thick,,,Philadelphia,PA,USA,True,,1,http://certs.rapnet.com/userfolders/25336/Certs/18619.pdf,13110196,7/9/2013 9:39:35 AM
ND REIFF COMPANY,ND REIFF,Pear,1.510,D,,,,VS2,,Very Good,Good,None ,9.29x6.24x4.17,GIA,6157071408,21162,,7650.0000,-0.25,66.8,58.00,Medium-Extr. Thick,,,Philadelphia,PA,USA,True,,1,,40822083,7/9/2013 9:39:35 AM
ND REIFF COMPANY,ND REIFF,Pear,0.910,G,,,,SI2,,Excellent,Very Good,Faint Blue,8.15x5.49x3.51,GIA,2131381378,20759,,3150.0000,-0.23,63.9,60.00,,,,Philadelphia,PA,USA,True,,1,,37799451,7/9/2013 9:39:35 AM
ND REIFF COMPANY,ND REIFF,Pear,1.020,G,,,,SI2,,Good,Good,None ,8.85x5.69x3.40,GIA,14843801,17278,,3600.0000,-0.25,59.8,50.00,Slightly Thick-Thick,,,Philadelphia,PA,USA,True,,1,,9621727,7/9/2013 9:39:35 AM
ND REIFF COMPANY,ND REIFF,Pear,1.200,D,,,,SI1,,Very Good,Good,None ,10.51x5.79x3.30,GIA,2131514119,21079,,5050.0000,-0.20,57.0,57.00,Very Thin-Very Thick,,,Philadelphia,PA,USA,True,,1,,40059174,7/9/2013 9:39:35 AM
ND REIFF COMPANY,ND REIFF,Pear,0.720,E,,,,SI2,,Very Good,Very Good,None ,8.34x5.11x2.92,GIA,16166310,18621,,2450.0000,-0.28,57.1,59.00,Thin-Medium,,,Philadelphia,PA,USA,True,,1,http://certs.rapnet.com/userfolders/25336/Certs/18621.pdf,13110199,7/9/2013 9:39:35 AM
ND REIFF COMPANY,ND REIFF,Pear,1.070,I,,,,SI1,,Excellent,Very Good,None ,8.71x5.90x3.52,GIA,6337744769,20762,,3525.0000,-0.20,59.6,56.00,,,,Philadelphia,PA,USA,True,,1,http://certs.rapnet.com/userfolders/25336/Certs/20762.pdf,37655938,7/9/2013 9:39:35 AM
ND REIFF COMPANY,ND REIFF,Pear,0.750,H,,,,VS2,,Good,Good,Faint Blue,7.30x5.04x3.45,GIA,14332847,16512,,2775.0000,-0.21,68.5,52.00,Very Thin-Very Thick,,,Philadelphia,PA,USA,True,,1,http://certs.rapnet.com/userfolders/25336/Certs/16512.pdf,8724468,7/9/2013 9:39:35 AM
ND REIFF COMPANY,ND REIFF,Pear,2.090,F,,,,SI1,,Good,Very Good,Medium Blue,10.92x7.49x4.43,GIA,2105466553,20896,,8650.0000,-0.22,59.1,61.00,Thin-Slightly Thick,,,Philadelphia,PA,USA,True,,1,http://certs.rapnet.com/userfolders/25336/Certs/20896.pdf,38014563,7/9/2013 9:39:35 AM
ND REIFF COMPANY,ND REIFF,Pear,1.700,G,,,,SI2,,Very Good,Good,None ,10.94x6.33x4.02,GIA,2136975480,21226,,5375.0000,-0.15,63.4,55.00,Thick-Extr. Thick,,,Philadelphia,PA,USA,True,,1,,41500051,7/9/2013 9:39:35 AM
NDD Inc.,NDD Inc.,Pear,0.520,F,,,,VS1,,Good,Good,None ,7.41x4.74x2.72,GIA,2155431068,,,1947.0000,-0.35,57.4,57.00,,,,New York,NY,USA,True,,1,,45390640,7/10/2013 10:59:25 AM
NDD Inc.,NDD Inc.,Pear,1.280,G,,,,SI1,,Very Good,Very Good,Medium ,9.41x6.19x3.76,GIA,6145628714,HK,,4088.0000,-0.27,60.7,59.00,,,no brw no green no milky- contact  9892429293,Mumbai,,India,True,,1,,43861090,7/10/2013 10:59:25 AM
NIDHI DIAMONDS,NIDHI DI,Pear,0.510,G,,,,VVS1,,Good,Very Good,None ,7.09x4.66x2.68,GIA,2146455688,33,,,,57.4,60.00,Medium-Slightly Thick,None,,Mumbai,,India,True,,1,,44364285,7/6/2013 7:19:21 AM
NIDHI DIAMONDS,NIDHI DI,Pear,1.060,I,,,,VS2,,Very Good,Very Good,None ,8.09x5.88x3.81,GIA,1119068422,L/20,,,,64.8,55.00,Slightly Thick-Thick,None,,Mumbai,,India,True,,1,,45578599,7/9/2013 1:32:38 AM
NIDHI DIAMONDS,NIDHI DI,Pear,1.000,D,,,,IF,,Very Good,Good,None ,8.96x5.73x3.45,GIA,5146541231,64,,,,60.2,57.00,Medium-Very Thick,None,,Mumbai,,India,True,,1,,45925948,7/6/2013 7:19:21 AM
NIDHI DIAMONDS,NIDHI DI,Pear,0.500,H,,,,SI1,,Very Good,Very Good,None ,6.57x4.41x2.73,GIA,5146903017,210,,,,62.0,56.00,Thick-Extr. Thick,None,,Mumbai,,India,True,,1,,44607539,7/6/2013 7:19:21 AM
NIDHI DIAMONDS,NIDHI DI,Pear,1.000,E,,,,SI2,,Very Good,Very Good,None ,8.34x5.61x3.42,GIA,2156404513,366,,,,61.0,54.00,Very Thick-Extr. Thick,None,,Mumbai,,India,True,,1,,46406171,7/6/2013 7:19:21 AM
NIDHI DIAMONDS,NIDHI DI,Pear,2.010,I,,,,SI1,,Very Good,Very Good,None ,11.50x7.09x4.13,GIA,2156163389,390,,,,58.3,63.00,Slightly Thick-Extr. Thick,None,,Mumbai,,India,True,,1,,46256577,7/6/2013 7:19:21 AM
NIDHI DIAMONDS,NIDHI DI,Pear,0.500,F,,,,SI1,,Very Good,Good,None ,6.32x4.34x2.97,GIA,5156139214,339,,,,68.4,53.00,Very Thick-Extr. Thick,None,,Mumbai,,India,True,,1,,45578938,7/6/2013 7:19:21 AM
NIDHI DIAMONDS,NIDHI DI,Pear,1.000,G,,,,I1,,Excellent,Very Good,None ,8.75x5.68x3.29,GIA,1159000272,278,,,,58.0,60.00,Thick-Very Thick,Very Small,,Mumbai,,India,True,,1,,45021560,7/6/2013 7:19:21 AM
NIDHI DIAMONDS,NIDHI DI,Pear,0.620,F,,,,VS2,,Very Good,Very Good,Medium Blue,7.82x4.80x2.85,GIA,2156406794,382,,,,59.3,62.00,Thick-Very Thick,None,,Mumbai,,India,True,,1,,46335578,7/9/2013 2:05:23 AM
NIDHI DIAMONDS,NIDHI DI,Pear,0.500,H,,,,VS2,,Excellent,Good,None ,6.61x4.59x2.70,GIA,2156068360,297,,,,58.9,54.00,Thick-Extr. Thick,None,,Mumbai,,India,True,,1,,45188247,7/6/2013 7:19:21 AM
NIDHI DIAMONDS,NIDHI DI,Pear,1.000,F,,,,VS1,,Very Good,Good,None ,8.05x5.65x3.28,GIA,5146079762,481,,,,58.0,57.00,Slightly Thick-Extr. Thick,None,,Mumbai,,India,True,,1,,40626897,7/6/2013 7:19:21 AM
NIDHI DIAMONDS,NIDHI DI,Pear,1.010,H,,,,VVS2,,Very Good,Very Good,None ,8.28x5.66x3.56,GIA,1149603345,102,,,,62.8,55.00,Slightly Thick-Very Thick,None,,Mumbai,,India,True,,1,,43243229,7/6/2013 7:19:21 AM
NIDHI DIAMONDS,NIDHI DI,Pear,1.010,F,,,,VS2,,Very Good,Very Good,Medium Blue,9.12x5.56x3.34,GIA,2156404485,356,,,,60.1,55.00,Thick-Very Thick,None,,Mumbai,,India,True,,1,,46403925,7/6/2013 7:19:21 AM
NIDHI DIAMONDS,NIDHI DI,Pear,0.700,D,,,,VVS1,,Good,Good,None ,8.41x4.98x2.65,GIA,1139834537,l/12,,,,53.2,62.00,Slightly Thick-Extr. Thick,None,"NO BLACK , NO GREEN, NO BROWN",Mumbai,,India,True,,1,,43942196,7/6/2013 7:19:21 AM
NIDHI DIAMONDS,NIDHI DI,Pear,0.530,I,,,,SI1,,Good,Very Good,None ,7.72x4.86x2.46,GIA,2146230941,L/32,,,,50.6,70.00,Very Thin-Slightly Thick,,,Mumbai,,India,True,,1,,44058779,7/6/2013 7:19:21 AM
NIDHI DIAMONDS,NIDHI DI,Pear,1.180,I,,,,SI1,,Very Good,Excellent,Faint ,9.59x5.91x3.56,GIA,5146778733,l/74,,,,60.2,62.00,Slightly Thick-Very Thick,None,,Mumbai,,India,True,,1,,46446529,7/9/2013 12:57:44 AM
NIDHI DIAMONDS,NIDHI DI,Pear,1.010,F,,,,VVS2,,Very Good,Very Good,None ,8.85x5.57x3.48,GIA,1159244798,l/73,,,,62.4,54.00,Medium-Extr. Thick,None,,Mumbai,,India,True,,1,,46406218,7/6/2013 7:19:21 AM
"NINACCI, INC",NINACCI,Pear,1.200,H,,,,SI2,,Very Good,Very Good,None ,10.21x6.16x2.98,GIA,1142444121,6208,,3740.0000,-0.15,48.4,58.00,Medium-Very Thick,Small,,Los Angeles,CA,USA,False,,1,http://certs.rapnet.com/userfolders/46913/Certs/06208.jpg,38196660,7/9/2013 5:57:45 PM
"NINACCI, INC",NINACCI,Pear,1.140,G,,,,SI2,,Very Good,Good,None ,9.15x6.11x3.09,GIA,1146288608,5564,,3360.0000,-0.30,50.6,62.00,Slightly Thick-Very Thick,None,,Los Angeles,CA,USA,False,,1,http://certs.rapnet.com/userfolders/46913/Certs/05564.jpg,35845178,7/9/2013 5:57:45 PM
"NINACCI, INC",NINACCI,Pear,1.520,J,,,,SI2,,Good,Good,None ,10.06x6.17x3.88,GIA,16377016,5705,,3377.0000,-0.21,62.9,53.00,Slightly Thick-Extr. Thick,None,,Los Angeles,CA,USA,False,,1,http://certs.rapnet.com/userfolders/46913/Certs/05705.jpg,36621695,7/9/2013 5:57:45 PM
"NINACCI, INC",NINACCI,Pear,2.700,I,,,,SI1,,Excellent,Very Good,None ,14.22x7.51x4.14,GIA,2155345384,7634,,8625.0000,0.15,55.1,53.00,Thin-Extr. Thick,None,100% EYECLEAN,Los Angeles,CA,USA,False,,1,http://certs.rapnet.com/userfolders/46913/Certs/07634.jpg,45147258,7/9/2013 5:57:45 PM
"NINACCI, INC",NINACCI,Pear,1.210,I,,,,SI1,,Good,Good,None ,9.43x5.45x3.63,GIA,3145632093,7492,,3036.0000,-0.31,66.7,58.00,Slightly Thick-Extr. Thick,None,100% EYECLEAN,Los Angeles,CA,USA,False,,1,http://certs.rapnet.com/userfolders/46913/Certs/07492.jpg,44734821,7/9/2013 5:57:45 PM
"NINACCI, INC",NINACCI,Pear,1.530,H,,,,SI1,,Very Good,Very Good,None ,11.33x6.84x3.45,GIA,6117820070,6295,,5214.0000,-0.21,50.4,55.00,Medium-Thick,Very Small,,Los Angeles,CA,USA,False,,1,http://certs.rapnet.com/userfolders/46913/Certs/06295.jpg,38773608,7/9/2013 5:57:45 PM
